Country/Region,ConfirmedCases,RecoveredCases,Deaths
Slovenia,1142670,253972,6793
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4014405,2258603,102129
South Sudan,17823,10514,138
Spain,13367647,150376,113130
Sri Lanka,670444,284524,16728
Sudan,63270,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81057,21978,1384
Sweden,2573548,0,20006
Switzerland,4059532,317600,13987
Syria,57166,22019,3163
Taiwan*,5682133,12957,10284
Tajikistan,17786,14867,125
Tanzania,39168,183,845
Thailand,4668244,26873,32554
Timor-Leste,23217,10025,138
Togo,38639,14654,284
Tonga,16182,0,12
Trinidad and Tobago,181320,32454,4171
Tunisia,1144824,530545,29238
Turkey,16829941,5478185,100979
US,95250705,6298082,1050323
Uganda,169396,86826,3628
Ukraine,5364432,2258433,116685
United Arab Emirates,1020025,664130,2342
United Kingdom,23554519,8322,205718
Uruguay,981186,374203,7455
Uzbekistan,243893,126377,1637
Vanuatu,11908,3,14
Venezuela,543811,294607,5809
Vietnam,11439613,54332,43129
West Bank and Gaza,702591,312320,5706
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333229,189658,4017
Zimbabwe,256870,82994,5596
