Country/Region,ConfirmedCases,RecoveredCases,Deaths
Uruguay,991219,374203,7526
Uzbekistan,244878,126377,1637
Vanuatu,11981,3,14
Venezuela,546384,294607,5824
Vietnam,11508447,54332,43166
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
