Country/Region,ConfirmedCases,RecoveredCases,Deaths
Nigeria,246195,165208,3066
North Macedonia,230265,150440,8002
Norway,428736,17998,1349
Oman,306755,281724,4117
Pakistan,1301141,952616,28961
Palau,8,0,0
Panama,512402,420113,7449
Papua New Guinea,36285,17384,591
Paraguay,472673,423964,16658
Peru,2329717,2086086,202934
Philippines,2888917,1528422,51743
Poland,4179292,2653981,99311
Portugal,1499976,912620,19029
Qatar,260283,224285,618
Romania,1827867,1048072,58940
Russia,10420863,5609682,307488
Rwanda,118342,44911,1367
Saint Kitts and Nevis,3666,549,28
Saint Lucia,14232,5398,305
Saint Vincent and the Grenadines,6247,2233,84
Samoa,3,3,0
San Marino,8847,5009,103
Sao Tome and Principe,4151,2365,61
Saudi Arabia,568650,507374,8888
Senegal,77272,48812,1892
Serbia,1327455,15564,12850
Seychelles,26968,17874,134
Sierra Leone,7352,4287,123
Singapore,283214,63357,835
Slovakia,1389546,255300,16871
Slovenia,478860,253972,5634
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3504554,2258603,92112
South Sudan,15937,10514,136
Spain,6922466,150376,89837
Sri Lanka,590063,284524,15083
Sudan,47443,30647,3340
Summer Olympics 2020,865,0,0
Suriname,56041,21978,1195
Sweden,1375267,0,15369
Switzerland,1455174,317600,12325
Syria,50442,22019,2918
Taiwan*,17198,12957,850
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2245250,26873,21780
Timor-Leste,19844,10025,122
Togo,33031,14654,252
Tonga,1,0,0
Trinidad and Tobago,95096,32454,2992
Tunisia,735973,530545,25630
Turkey,9789244,5478185,83231
US,58487697,6298082,833988
Uganda,150368,86826,3325
Ukraine,3869728,2258433,103225
United Arab Emirates,777584,664130,2170
United Kingdom,14015065,8322,149515
Uruguay,430958,374203,6186
Uzbekistan,199507,126377,1485
Vanuatu,7,3,1
Venezuela,445680,294607,5341
Vietnam,1843563,54332,33644
West Bank and Gaza,471414,312320,4954
Yemen,10152,4251,1986
Zambia,274087,189658,3782
Zimbabwe,220178,82994,5108
