Country/Region,ConfirmedCases,RecoveredCases,Deaths
Israel,4672048,854888,11712
Italy,23030777,4144608,177883
Jamaica,151931,47101,3320
Japan,21721504,852451,45862
Jordan,1746997,752624,14122
Kazakhstan,1484126,555079,19052
Kenya,338568,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25098996,180719,28808
Kosovo,272117,105688,3200
Kuwait,660667,388880,2564
Kyrgyzstan,206250,150852,2991
Laos,216088,3804,758
Latvia,942923,135690,6028
Lebanon,1216999,537653,10688
Lesotho,34490,6664,706
Liberia,7985,2715,294
Libya,507012,195639,6437
Liechtenstein,20325,3011,86
Lithuania,1260809,269840,9355
Luxembourg,297757,72306,1136
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88057,39841,2682
Malaysia,4863457,962731,36415
Maldives,185125,75095,308
Mali,32704,13962,742
Malta,114963,32438,806
Marshall Islands,15375,4,17
Mauritania,63045,22859,995
Mauritius,263177,1854,1030
Mexico,7100886,2270427,330254
Micronesia,21815,1,55
Moldova,591912,252421,11870
Monaco,14782,2759,63
Mongolia,983958,164829,2131
Montenegro,281694,99152,2782
Morocco,1265180,582692,16278
Mozambique,230370,100912,2224
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,1000078,661651,12018
Netherlands,8475935,13157,22721
New Zealand,1800602,2824,2055
Nicaragua,15120,4225,245
Niger,9415,5351,314
Nigeria,265816,165208,3155
North Macedonia,343585,150440,9551
Norway,1463397,17998,4153
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5490,0,7
Panama,988280,420113,8505
Papua New Guinea,45199,17384,668
Paraguay,717260,423964,19596
Peru,4150121,2086086,216855
Philippines,3978354,1528422,63439
Poland,6324853,2653981,117869
Portugal,5509424,912620,25125
Qatar,460970,224285,682
Romania,3279145,1048072,67113
Russia,20975381,5609682,380854
Rwanda,132526,44911,1467
Saint Kitts and Nevis,6547,549,46
Saint Lucia,29550,5398,405
Saint Vincent and the Grenadines,9450,2233,116
Samoa,15942,3,29
San Marino,21245,5009,118
Sao Tome and Principe,6252,2365,77
Saudi Arabia,818592,507374,9379
Senegal,88555,48812,1988
Serbia,2386508,15564,17122
Seychelles,47141,17874,169
Sierra Leone,7752,4287,126
Singapore,1997847,63357,1641
Slovakia,2635955,255300,20501
Slovenia,1213305,253972,6848
Solomon Islands,21544,20,153
Somalia,27223,7661,1361
South Africa,4022973,2258603,102246
South Sudan,17823,10514,138
Spain,13462593,150376,114641
Sri Lanka,670899,284524,16768
Sudan,63375,30647,4963
Summer Olympics 2020,865,0,0
Suriname,81131,21978,1385
Sweden,2604866,0,20438
Switzerland,4164685,317600,14022
Syria,57332,22019,3163
Taiwan*,7098970,12957,11766
Tajikistan,17786,14867,125
Tanzania,39679,183,845
Thailand,4713909,26873,32923
Timor-Leste,23276,10025,138
Togo,39235,14654,287
Tonga,16182,0,12
Trinidad and Tobago,184261,32454,4235
Tunisia,1145930,530545,29254
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,96940217,6298082,1065076
Uganda,169396,86826,3630
Ukraine,5480652,2258433,117061
United Arab Emirates,1032522,664130,2346
United Kingdom,23798793,8322,207948
Uruguay,987563,374203,7501
Uzbekistan,244382,126377,1637
Vanuatu,11976,3,14
Venezuela,545193,294607,5819
Vietnam,11491541,54332,43155
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333624,189658,4017
Zimbabwe,257827,82994,5605
