Country/Region,ConfirmedCases,RecoveredCases,Deaths
Ireland,1565970,23364,7381
Israel,4151978,854888,10864
Italy,17505973,4144608,166949
Jamaica,138110,47101,3069
Japan,8934078,852451,30749
Jordan,1696937,752624,14066
Kazakhstan,1394944,555079,19016
Kenya,325554,191188,5651
Kiribati,3161,0,13
"Korea, North",1,0,6
"Korea, South",18168708,180719,24279
Kosovo,228397,105688,3139
Kuwait,634067,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,210081,3804,756
Latvia,829143,135690,5828
Lebanon,1099745,537653,10435
Lesotho,33562,6664,699
Liberia,7456,2715,294
Libya,502016,195639,6430
Liechtenstein,17532,3011,85
Lithuania,1063097,269840,9148
Luxembourg,248972,72306,1079
MS Zaandam,9,7,2
Madagascar,64377,41177,1395
Malawi,86011,39841,2642
Malaysia,4514989,962731,35688
Maldives,179753,75095,299
Mali,31110,13962,735
Malta,95210,32438,723
Marshall Islands,18,4,0
Mauritania,59199,22859,982
Mauritius,226851,1854,996
Mexico,5791282,2270427,325017
Micronesia,31,1,0
Moldova,518967,252421,11544
Monaco,12186,2759,57
Mongolia,925227,164829,2179
Montenegro,237534,99152,2720
Morocco,1170194,582692,16080
Mozambique,225933,100912,2203
Namibia,167498,96568,4040
Nepal,979199,661651,11952
Netherlands,8174294,13157,22346
New Zealand,1196033,2824,1179
Nicaragua,18491,4225,239
Niger,9031,5351,310
Nigeria,256148,165208,3143
North Macedonia,312157,150440,9309
Norway,1434799,17998,3172
Oman,389473,281724,4260
Pakistan,1530764,952616,30379
Palau,5083,0,6
Panama,873794,420113,8275
Papua New Guinea,44634,17384,651
Paraguay,651268,423964,18911
Peru,3585381,2086086,213259
Philippines,3691546,1528422,60458
Poland,6008612,2653981,116349
Portugal,4775529,912620,23243
Qatar,369929,224285,677
Romania,2910553,1048072,65692
Russia,18083984,5609682,371854
Rwanda,130180,44911,1459
Saint Kitts and Nevis,5805,549,43
Saint Lucia,26092,5398,371
Saint Vincent and the Grenadines,9447,2233,108
Samoa,13924,3,27
San Marino,17124,5009,115
Sao Tome and Principe,5991,2365,73
Saudi Arabia,771302,507374,9156
Senegal,86135,48812,1988
Serbia,2018609,15564,16088
Seychelles,44145,17874,167
Sierra Leone,7682,4287,125
Singapore,1318984,63357,1393
Slovakia,2543439,255300,20104
Slovenia,1026292,253972,6642
Solomon Islands,21237,20,149
Somalia,26565,7661,1361
South Africa,3968205,2258603,101317
South Sudan,17626,10514,138
Spain,12403245,150376,106797
Sri Lanka,663869,284524,16518
Sudan,62374,30647,4942
Summer Olympics 2020,865,0,0
Suriname,80547,21978,1350
Sweden,2509366,0,19014
Switzerland,3674986,317600,13804
Syria,55894,22019,3150
Taiwan*,2404871,12957,2939
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4468955,26873,30198
Timor-Leste,22925,10025,131
Togo,37131,14654,273
Tonga,11769,0,12
Trinidad and Tobago,162849,32454,3938
Tunisia,1042935,530545,28641
Turkey,15072747,5478185,98965
US,84762022,6298082,1008585
Uganda,164366,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,910935,664130,2305
United Kingdom,22305893,8322,178749
Uruguay,925777,374203,7238
Uzbekistan,239092,126377,1637
Vanuatu,9445,3,14
Venezuela,523901,294607,5722
Vietnam,10725239,54332,43080
West Bank and Gaza,657705,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,322207,189658,3988
Zimbabwe,253338,82994,5510
