Country/Region,ConfirmedCases,RecoveredCases,Deaths
Samoa,15405,3,29
San Marino,20094,5009,118
Sao Tome and Principe,6120,2365,76
Saudi Arabia,811512,507374,9264
Senegal,87696,48812,1988
Serbia,2185259,15564,16394
Seychelles,45692,17874,168
Sierra Leone,7740,4287,125
Singapore,1773386,63357,1543
Slovakia,2584276,255300,20236
Slovenia,1098327,253972,6738
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17780,10514,138
Spain,13280557,150376,111339
Sri Lanka,667385,284524,16603
Sudan,63128,30647,4960
Summer Olympics 2020,865,0,0
Suriname,80988,21978,1380
Sweden,2545671,0,19433
Switzerland,3994397,317600,13938
Syria,56634,22019,3156
Taiwan*,4801676,12957,9298
Tajikistan,17786,14867,125
Tanzania,38205,183,841
Thailand,4614057,26873,31730
Timor-Leste,23064,10025,135
Togo,38221,14654,281
Tonga,12836,0,12
Trinidad and Tobago,173843,32454,4070
Tunisia,1139241,530545,29153
Turkey,16295817,5478185,99678
US,92568623,6298082,1035619
Uganda,169396,86826,3628
Ukraine,5299664,2258433,116489
United Arab Emirates,1001445,664130,2338
United Kingdom,23420826,8322,186087
Uruguay,973420,374203,7423
Uzbekistan,243423,126377,1637
Vanuatu,11731,3,14
Venezuela,539205,294607,5770
Vietnam,11353573,54332,43095
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11903,4251,2152
Zambia,331568,189658,4016
Zimbabwe,256492,82994,5587
