Country/Region,ConfirmedCases,RecoveredCases,Deaths
Liberia,5929,2715,287
Libya,384663,195639,5641
Liechtenstein,5896,3011,69
Lithuania,510752,269840,7265
Luxembourg,98983,72306,907
MS Zaandam,9,7,2
Madagascar,49590,41177,1027
Malawi,70682,39841,2328
Malaysia,2738401,962731,31315
Maldives,94732,75095,261
Mali,20011,13962,653
Malta,45678,32438,474
Marshall Islands,4,4,0
Mauritania,40453,22859,862
Mauritius,23105,1854,240
Mexico,3950200,2270427,298759
Micronesia,1,1,0
Moldova,374349,252421,9605
Monaco,4750,2759,38
Mongolia,388311,164829,2054
Montenegro,162828,99152,2389
Morocco,955587,582692,14827
Mozambique,170975,100912,1967
Namibia,144629,96568,3608
Nepal,827058,661651,11583
Netherlands,3053124,13157,20705
New Zealand,13855,2824,50
Nicaragua,17442,4225,216
Niger,7268,5351,274
Nigeria,236014,165208,3014
North Macedonia,222932,150440,7894
Norway,372123,17998,1257
Oman,304984,281724,4113
Pakistan,1293440,952616,28907
Palau,8,0,0
Panama,487204,420113,7411
Papua New Guinea,36110,17384,589
Paraguay,465028,423964,16596
Peru,2278807,2086086,202488
Philippines,2838381,1528422,51187
Poland,4043585,2653981,94311
Portugal,1276053,912620,18861
Qatar,247796,224285,614
Romania,1802396,1048072,58536
Russia,10189722,5609682,297223
Rwanda,104512,44911,1346
Saint Kitts and Nevis,2836,549,28
Saint Lucia,13275,5398,295
Saint Vincent and the Grenadines,5828,2233,81
Samoa,3,3,0
San Marino,7526,5009,98
Sao Tome and Principe,3755,2365,57
Saudi Arabia,552406,507374,8870
Senegal,74353,48812,1890
Serbia,1289493,15564,12568
Seychelles,24249,17874,131
Sierra Leone,6706,4287,123
Singapore,277555,63357,821
Slovakia,1349146,255300,16336
Slovenia,455386,253972,5535
Solomon Islands,20,20,0
Somalia,23532,7661,1333
South Africa,3407937,2258603,90773
South Sudan,14577,10514,135
Spain,5718007,150376,89019
Sri Lanka,583251,284524,14871
Sudan,46100,30647,3298
Summer Olympics 2020,865,0,0
Suriname,51578,21978,1186
Sweden,1273313,0,15265
Switzerland,1227395,317600,12065
Syria,50051,22019,2871
Taiwan*,16891,12957,850
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2207438,26873,21558
Timor-Leste,19833,10025,122
Togo,27992,14654,246
Tonga,1,0,0
Trinidad and Tobago,89364,32454,2738
Tunisia,722795,530545,25523
Turkey,9268486,5478185,81258
US,52098906,6298082,816533
Uganda,133232,86826,3274
Ukraine,3820891,2258433,100727
United Arab Emirates,749530,664130,2156
United Kingdom,11891292,8322,147857
Uruguay,407099,374203,6163
Uzbekistan,198099,126377,1477
Vanuatu,7,3,1
Venezuela,442999,294607,5312
Vietnam,1636455,54332,31007
West Bank and Gaza,467682,312320,4884
Yemen,10111,4251,1983
Zambia,231581,189658,3697
Zimbabwe,203746,82994,4885
