Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mexico,5759773,2270427,324768
Micronesia,7,1,0
Moldova,518793,252421,11521
Monaco,12124,2759,57
Mongolia,924035,164829,2179
Montenegro,236803,99152,2719
Morocco,1166916,582692,16075
Mozambique,225600,100912,2203
Namibia,165117,96568,4034
Nepal,979087,661651,11952
Netherlands,8163038,13157,22330
New Zealand,1122075,2824,1041
Nicaragua,18491,4225,237
Niger,9031,5351,310
Nigeria,255972,165208,3143
North Macedonia,311350,150440,9297
Norway,1431991,17998,3094
Oman,389473,281724,4260
Pakistan,1529990,952616,30379
Palau,5020,0,6
Panama,835921,420113,8232
Papua New Guinea,44403,17384,651
Paraguay,650283,423964,18885
Peru,3576640,2086086,213122
Philippines,3689281,1528422,60458
Poland,6006015,2653981,116284
Portugal,4508817,912620,22885
Qatar,367436,224285,677
Romania,2906776,1048072,65663
Russia,18034423,5609682,370882
Rwanda,130003,44911,1459
Saint Kitts and Nevis,5688,549,43
Saint Lucia,25132,5398,370
Saint Vincent and the Grenadines,9447,2233,106
Samoa,12843,3,25
San Marino,17045,5009,115
Sao Tome and Principe,5982,2365,73
Saudi Arabia,764249,507374,9134
Senegal,86087,48812,1988
Serbia,2015711,15564,16070
Seychelles,43776,17874,167
Sierra Leone,7682,4287,125
Singapore,1278113,63357,1378
Slovakia,2541256,255300,20083
Slovenia,1023191,253972,6631
Solomon Islands,18174,20,146
Somalia,26535,7661,1361
South Africa,3935761,2258603,101002
South Sudan,17575,10514,138
Spain,12238073,150376,105952
Sri Lanka,663779,284524,16513
Sudan,62240,30647,4941
Summer Olympics 2020,865,0,0
Suriname,80416,21978,1341
Sweden,2506607,0,18941
Switzerland,3668054,317600,13791
Syria,55880,22019,3150
Taiwan*,1469019,12957,1478
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4424750,26873,29844
Timor-Leste,22896,10025,131
Togo,37062,14654,273
Tonga,11500,0,11
Trinidad and Tobago,159344,32454,3896
Tunisia,1042362,530545,28632
Turkey,15065524,5478185,98939
US,83501457,6298082,1002726
Uganda,164331,86826,3600
Ukraine,5040518,2258433,112459
United Arab Emirates,905468,664130,2302
United Kingdom,22271122,8322,178221
Uruguay,916388,374203,7227
Uzbekistan,238945,126377,1637
Vanuatu,8735,3,14
Venezuela,523411,294607,5717
Vietnam,10711389,54332,43076
West Bank and Gaza,657573,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,321268,189658,3985
Zimbabwe,250929,82994,5496
