Country/Region,ConfirmedCases,RecoveredCases,Deaths
Paraguay,315547,262336,7692
Peru,1889052,1834372,66220
Philippines,1149925,1076428,19262
Poland,2855190,2605703,71675
Portugal,842381,803191,17009
Qatar,213485,207796,532
Romania,1072291,1026299,29571
Russia,4892938,4511096,114263
Rwanda,26215,24764,345
Saint Kitts and Nevis,45,45,0
Saint Lucia,4818,4521,76
Saint Vincent and the Grenadines,1937,1772,12
Samoa,3,2,0
San Marino,5087,4974,90
Sao Tome and Principe,2330,2275,35
Saudi Arabia,433980,418914,7174
Senegal,40872,39597,1127
Serbia,707033,15564,6696
Seychelles,9764,7826,35
Sierra Leone,4107,3104,79
Singapore,61613,61123,31
Slovakia,387659,255300,12238
Slovenia,249424,237630,4327
Solomon Islands,20,20,0
Somalia,14486,6325,753
South Africa,1615485,1526638,55260
South Sudan,10652,10462,115
Spain,3615860,150376,79432
Sri Lanka,145202,119629,981
Sudan,34889,27949,2446
Suriname,12107,10325,230
Sweden,1037126,0,14275
Switzerland,682160,317600,10744
Syria,23788,21073,1705
Taiwan*,2017,1123,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,111082,26873,614
Timor-Leste,4589,2406,10
Togo,13279,11901,125
Trinidad and Tobago,16549,10370,294
Tunisia,327473,288935,11899
Turkey,5127548,4961120,44983
US,32969480,6298082,586362
Uganda,42859,42429,347
Ukraine,2212635,1916751,50132
United Arab Emirates,547411,527519,1633
United Kingdom,4452756,4192,127684
Uruguay,242906,212051,3521
Uzbekistan,96893,92303,670
Vanuatu,4,3,1
Venezuela,216415,200381,2411
Vietnam,4359,2668,37
West Bank and Gaza,304074,293808,3437
Yemen,6568,3042,1294
Zambia,92460,90862,1261
Zimbabwe,38572,36349,1582
