Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kuwait,662747,388880,2570
Kyrgyzstan,206543,150852,2991
Laos,216919,3804,758
Latvia,965678,135690,6103
Lebanon,1220800,537653,10740
Lesotho,34490,6664,706
Liberia,8022,2715,294
Libya,507100,195639,6437
Liechtenstein,20984,3011,87
Lithuania,1277579,269840,9437
Luxembourg,307523,72306,1165
MS Zaandam,9,7,2
Madagascar,67488,41177,1413
Malawi,88099,39841,2896
Malaysia,5001908,962731,36716
Maldives,185632,75095,311
Mali,32760,13962,742
Malta,115891,32438,809
Marshall Islands,15541,4,17
Mauritania,63421,22859,997
Mauritius,281163,1854,1036
Mexico,7145409,2270427,330592
Micronesia,22203,1,58
Moldova,595073,252421,11918
Monaco,15598,2759,65
Mongolia,993372,164829,2135
Montenegro,283844,99152,2790
Morocco,1269391,582692,16285
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000911,661651,12019
Netherlands,8544638,13157,22921
New Zealand,1979614,2824,2235
Nicaragua,15250,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,344872,150440,9591
Norway,1469778,17998,4439
Oman,399119,281724,4628
Pakistan,1575354,952616,30632
Palau,5896,0,7
Panama,1009252,420113,8533
Papua New Guinea,46247,17384,668
Paraguay,777525,423964,19630
Peru,4300576,2086086,217496
Philippines,4042182,1528422,64750
Poland,6354511,2653981,118340
Portugal,5546290,912620,25517
Qatar,481296,224285,685
Romania,3298738,1048072,67289
Russia,21316663,5609682,384379
Rwanda,132762,44911,1467
Saint Kitts and Nevis,6556,549,46
Saint Lucia,29711,5398,408
Saint Vincent and the Grenadines,9474,2233,116
Samoa,15968,3,29
San Marino,22406,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825859,507374,9474
Senegal,88873,48812,1988
Serbia,2426176,15564,17412
Seychelles,50068,17874,171
Sierra Leone,7759,4287,126
Singapore,2173172,63357,1706
Slovakia,2651069,255300,20742
Slovenia,1264000,253972,6943
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4043017,2258603,102464
South Sudan,18352,10514,138
Spain,13614807,150376,116108
Sri Lanka,671714,284524,16805
Sudan,63655,30647,4991
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2632091,0,21127
Switzerland,4337983,317600,14138
Syria,57407,22019,3163
Taiwan*,8379467,12957,14500
Tajikistan,17786,14867,125
Tanzania,40656,183,845
Thailand,4711528,26873,33285
Timor-Leste,23355,10025,138
Togo,39332,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185377,32454,4267
Tunisia,1147072,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99023619,6298082,1081638
Uganda,169810,86826,3630
Ukraine,5647889,2258433,118490
United Arab Emirates,1044843,664130,2348
United Kingdom,24024742,8322,212296
Uruguay,995402,374203,7541
Uzbekistan,247304,126377,1637
Vanuatu,11981,3,14
Venezuela,547891,294607,5829
Vietnam,11518149,54332,43177
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259164,82994,5620
