Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iran,7549586,3444798,144439
Iraq,2459982,1494760,25355
Ireland,1663653,23364,7942
Israel,4663506,854888,11698
Italy,22529252,4144608,177150
Jamaica,151931,47101,3320
Japan,21341176,852451,45090
Jordan,1746997,752624,14122
Kazakhstan,1483609,555079,19050
Kenya,338445,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24831761,180719,28509
Kosovo,272078,105688,3199
Kuwait,658520,388880,2563
Kyrgyzstan,206083,150852,2991
Laos,215880,3804,758
Latvia,930254,135690,5994
Lebanon,1216025,537653,10678
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,507004,195639,6437
Liechtenstein,19713,3011,86
Lithuania,1251328,269840,9320
Luxembourg,291758,72306,1129
MS Zaandam,9,7,2
Madagascar,66684,41177,1410
Malawi,88029,39841,2682
Malaysia,4845757,962731,36375
Maldives,185042,75095,308
Mali,32683,13962,742
Malta,114719,32438,806
Marshall Islands,15305,4,17
Mauritania,62826,22859,995
Mauritius,262648,1854,1026
Mexico,7090330,2270427,330131
Micronesia,10814,1,31
Moldova,589437,252421,11844
Monaco,14622,2759,63
Mongolia,982864,164829,2131
Montenegro,280488,99152,2782
Morocco,1264972,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999759,661651,12018
Netherlands,8430739,13157,22650
New Zealand,1789425,2824,2038
Nicaragua,15070,4225,245
Niger,9405,5351,313
Nigeria,265431,165208,3155
North Macedonia,342961,150440,9535
Norway,1462456,17998,4098
Oman,398424,281724,4628
Pakistan,1572598,952616,30616
Palau,5460,0,6
Panama,986866,420113,8497
Papua New Guinea,44997,17384,668
Paraguay,716543,423964,19591
Peru,4145301,2086086,216596
Philippines,3953886,1528422,63013
Poland,6297431,2653981,117598
Portugal,5493540,912620,25031
Qatar,452533,224285,682
Romania,3269941,1048072,67031
Russia,20747599,5609682,379635
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6544,549,46
Saint Lucia,29408,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15941,3,29
San Marino,20793,5009,118
Sao Tome and Principe,6230,2365,77
Saudi Arabia,816664,507374,9355
Senegal,88398,48812,1988
Serbia,2364814,15564,17018
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1914280,63357,1620
Slovakia,2626595,255300,20461
Slovenia,1186809,253972,6826
Solomon Islands,21544,20,153
Somalia,27214,7661,1361
South Africa,4019077,2258603,102185
South Sudan,17823,10514,138
Spain,13422984,150376,114179
Sri Lanka,670790,284524,16762
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81106,21978,1385
Sweden,2588441,0,20225
Switzerland,4103959,317600,14009
Syria,57309,22019,3163
Taiwan*,6547708,12957,11163
Tajikistan,17786,14867,125
Tanzania,39440,183,845
Thailand,4682132,26873,32771
Timor-Leste,23257,10025,138
Togo,39086,14654,285
Tonga,16182,0,12
Trinidad and Tobago,183181,32454,4207
Tunisia,1145686,530545,29249
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96397885,6298082,1059605
Uganda,169396,86826,3630
Ukraine,5478645,2258433,117039
United Arab Emirates,1028333,664130,2345
United Kingdom,23672852,8322,206865
Uruguay,985422,374203,7485
Uzbekistan,244218,126377,1637
Vanuatu,11950,3,14
Venezuela,544874,294607,5816
Vietnam,11480518,54332,43149
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11935,4251,2157
Zambia,333549,189658,4017
Zimbabwe,257517,82994,5602
