Country/Region,ConfirmedCases,RecoveredCases,Deaths
Latvia,975999,135690,6258
Lebanon,1231840,537653,10828
Lesotho,34790,6664,723
Liberia,8077,2715,294
Libya,507174,195639,6437
Liechtenstein,21421,3011,89
Lithuania,1304750,269840,9585
Luxembourg,315945,72306,1215
MS Zaandam,9,7,2
Madagascar,67865,41177,1422
Malawi,88681,39841,2896
Malaysia,5042791,962731,36958
Maldives,185732,75095,311
Mali,33018,13962,743
Malta,117477,32438,827
Marshall Islands,15598,4,17
Mauritania,63667,22859,997
Mauritius,295440,1854,1044
Mexico,7451429,2270427,332988
Micronesia,23671,1,60
Moldova,603750,252421,11974
Monaco,16108,2759,67
Mongolia,1007896,164829,2136
Montenegro,288280,99152,2804
Morocco,1272454,582692,16296
Mozambique,233098,100912,2242
Namibia,171156,96568,4090
Nauru,5247,0,1
Nepal,1001145,661651,12020
Netherlands,8596157,13157,22990
New Zealand,2216852,2824,2542
Nicaragua,15627,4225,245
Niger,9508,5351,315
Nigeria,266593,165208,3155
North Macedonia,346852,150440,9662
Norway,1479032,17998,5175
Oman,399449,281724,4628
Pakistan,1576998,952616,30643
Palau,5988,0,9
Panama,1031273,420113,8604
Papua New Guinea,46792,17384,670
Paraguay,808327,423964,19870
Peru,4486034,2086086,219439
Philippines,4076307,1528422,66111
Poland,6419480,2653981,118884
Portugal,5566708,912620,26117
Qatar,494056,224285,686
Romania,3340342,1048072,67704
Russia,21960719,5609682,388126
Rwanda,133180,44911,1468
Saint Kitts and Nevis,6596,549,47
Saint Lucia,29882,5398,409
Saint Vincent and the Grenadines,9589,2233,123
Samoa,16607,3,29
San Marino,23536,5009,122
Sao Tome and Principe,6281,2365,77
Saudi Arabia,829478,507374,9615
Senegal,88917,48812,1988
Serbia,2492563,15564,17826
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2226397,63357,1722
Slovakia,2665303,255300,21021
Slovenia,1328222,253972,7071
Solomon Islands,24575,20,153
Somalia,27324,7661,1361
South Africa,4063573,2258603,102595
South Sudan,18368,10514,138
Spain,13763336,150376,119380
Sri Lanka,672030,284524,16830
Sudan,63787,30647,5011
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2697827,0,23662
Switzerland,4412439,317600,14244
Syria,57467,22019,3164
Taiwan*,9970937,12957,17672
Tajikistan,17786,14867,125
Tanzania,42823,183,846
Thailand,4728035,26873,33911
Timor-Leste,23418,10025,138
Togo,39377,14654,290
Tonga,16801,0,13
Trinidad and Tobago,189296,32454,4347
Tunisia,1150962,530545,29331
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,103420826,6298082,1119885
Uganda,170504,86826,3630
Ukraine,5693846,2258433,119149
United Arab Emirates,1051998,664130,2349
United Kingdom,24370150,8322,218948
Uruguay,1034303,374203,7617
Uzbekistan,250932,126377,1637
Vanuatu,12014,3,14
Venezuela,551981,294607,5853
Vietnam,11526917,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,343012,189658,4057
Zimbabwe,263921,82994,5663
