Country/Region,ConfirmedCases,RecoveredCases,Deaths
Latvia,902890,135690,5953
Lebanon,1211274,537653,10640
Lesotho,34287,6664,704
Liberia,7898,2715,294
Libya,506864,195639,6437
Liechtenstein,19259,3011,86
Lithuania,1222463,269840,9297
Luxembourg,288658,72306,1123
MS Zaandam,9,7,2
Madagascar,66640,41177,1410
Malawi,87912,39841,2678
Malaysia,4795009,962731,36255
Maldives,184924,75095,308
Mali,31781,13962,739
Malta,114172,32438,802
Marshall Islands,15070,4,17
Mauritania,62772,22859,993
Mauritius,258301,1854,1023
Mexico,7046220,2270427,329652
Micronesia,8776,1,27
Moldova,575052,252421,11755
Monaco,14412,2759,63
Mongolia,980442,164829,2129
Montenegro,276636,99152,2778
Morocco,1264580,582692,16274
Mozambique,230137,100912,2221
Namibia,169253,96568,4077
Nepal,998167,661651,12007
Netherlands,8392833,13157,22609
New Zealand,1753182,2824,1939
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,264014,165208,3148
North Macedonia,341127,150440,9499
Norway,1460659,17998,4004
Oman,397993,281724,4628
Pakistan,1570304,952616,30593
Palau,5403,0,6
Panama,981822,420113,8480
Papua New Guinea,44896,17384,664
Paraguay,715569,423964,19494
Peru,4117246,2086086,215960
Philippines,3894840,1528422,62118
Poland,6193765,2653981,117174
Portugal,5433073,912620,24893
Qatar,432846,224285,681
Romania,3231240,1048072,66795
Russia,19521190,5609682,377088
Rwanda,132458,44911,1466
Saint Kitts and Nevis,6524,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20438,5009,118
Sao Tome and Principe,6177,2365,76
Saudi Arabia,813986,507374,9309
Senegal,88132,48812,1988
Serbia,2300688,15564,16765
Seychelles,46175,17874,169
Sierra Leone,7749,4287,126
Singapore,1850015,63357,1596
Slovakia,2584276,255300,20236
Slovenia,1134394,253972,6787
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4012920,2258603,102108
South Sudan,17823,10514,138
Spain,13358364,150376,112931
Sri Lanka,670251,284524,16716
Sudan,63270,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81039,21978,1383
Sweden,2569152,0,19904
Switzerland,4059532,317600,13976
Syria,57114,22019,3163
Taiwan*,5503725,12957,10115
Tajikistan,17786,14867,125
Tanzania,38951,183,845
Thailand,4662569,26873,32464
Timor-Leste,23195,10025,138
Togo,38564,14654,283
Tonga,16182,0,12
Trinidad and Tobago,180310,32454,4162
Tunisia,1144824,530545,29238
Turkey,16797750,5478185,100840
US,94898118,6298082,1048201
Uganda,169396,86826,3628
Ukraine,5360956,2258433,116679
United Arab Emirates,1017954,664130,2341
United Kingdom,23521792,8322,205288
Uruguay,981186,374203,7455
Uzbekistan,243879,126377,1637
Vanuatu,11892,3,14
Venezuela,543123,294607,5803
Vietnam,11424754,54332,43123
West Bank and Gaza,702591,312320,5706
Winter Olympics 2022,535,0,0
Yemen,11931,4251,2155
Zambia,333124,189658,4017
Zimbabwe,256782,82994,5596
