Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sri Lanka,587935,284524,15019
Sudan,46518,30647,3331
Summer Olympics 2020,865,0,0
Suriname,52895,21978,1190
Sweden,1314784,0,15310
Switzerland,1332615,317600,12227
Syria,50337,22019,2905
Taiwan*,17070,12957,850
Tajikistan,17493,14867,125
Tanzania,29306,183,737
Thailand,2229558,26873,21720
Timor-Leste,19839,10025,122
Togo,31165,14654,248
Tonga,1,0,0
Trinidad and Tobago,92659,32454,2914
Tunisia,728260,530545,25586
Turkey,9554771,5478185,82635
US,55106998,6298082,826060
Uganda,144540,86826,3302
Ukraine,3854405,2258433,102421
United Arab Emirates,767093,664130,2168
United Kingdom,13235401,8322,148851
Uruguay,415249,374203,6175
Uzbekistan,199118,126377,1485
Vanuatu,7,3,1
Venezuela,444972,294607,5333
Vietnam,1763040,54332,32831
West Bank and Gaza,469748,312320,4919
Yemen,10130,4251,1984
Zambia,259677,189658,3743
Zimbabwe,214214,82994,5017
