Country/Region,ConfirmedCases,RecoveredCases,Deaths
Moldova,523034,252421,11584
Monaco,13739,2759,60
Mongolia,930677,164829,2119
Montenegro,247179,99152,2730
Morocco,1251297,582692,16184
Mozambique,229038,100912,2215
Namibia,169253,96568,4068
Nepal,981408,661651,11953
Netherlands,8274128,13157,22422
New Zealand,1508728,2824,1784
Nicaragua,14751,4225,244
Niger,9096,5351,311
Nigeria,259007,165208,3148
North Macedonia,318138,150440,9339
Norway,1452755,17998,3504
Oman,391641,281724,4628
Pakistan,1546744,952616,30445
Palau,5308,0,6
Panama,938791,420113,8386
Papua New Guinea,44761,17384,662
Paraguay,688820,423964,19083
Peru,3740861,2086086,213801
Philippines,3733101,1528422,60641
Poland,6032475,2653981,116470
Portugal,5273845,912620,24381
Qatar,395051,224285,680
Romania,2963934,1048072,65813
Russia,18220633,5609682,374147
Rwanda,131880,44911,1464
Saint Kitts and Nevis,6377,549,45
Saint Lucia,27464,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15178,3,29
San Marino,19200,5009,116
Sao Tome and Principe,6079,2365,74
Saudi Arabia,803764,507374,9232
Senegal,86791,48812,1988
Serbia,2056691,15564,16169
Seychelles,45185,17874,167
Sierra Leone,7722,4287,125
Singapore,1596046,63357,1453
Slovakia,2564393,255300,20172
Slovenia,1060248,253972,6667
Solomon Islands,21544,20,153
Somalia,26900,7661,1361
South Africa,3999751,2258603,101918
South Sudan,17733,10514,138
Spain,13090476,150376,109348
Sri Lanka,664448,284524,16528
Sudan,62795,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80919,21978,1377
Sweden,2528166,0,19203
Switzerland,3861756,317600,13857
Syria,55973,22019,3150
Taiwan*,4264788,12957,8176
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4560843,26873,31013
Timor-Leste,22976,10025,133
Togo,37798,14654,275
Tonga,12439,0,12
Trinidad and Tobago,169180,32454,4038
Tunisia,1087030,530545,28823
Turkey,15297539,5478185,99088
US,89547884,6298082,1023829
Uganda,168763,86826,3627
Ukraine,5289844,2258433,116424
United Arab Emirates,973416,664130,2325
United Kingdom,23074908,8322,181580
Uruguay,965370,374203,7373
Uzbekistan,242140,126377,1637
Vanuatu,11722,3,14
Venezuela,530402,294607,5748
Vietnam,10760595,54332,43091
West Bank and Gaza,662588,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11848,4251,2149
Zambia,327994,189658,4009
Zimbabwe,256083,82994,5566
