Country/Region,ConfirmedCases,RecoveredCases,Deaths
Turkey,15070864,5478185,98957
US,83984644,6298082,1004733
Uganda,164366,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,907441,664130,2304
United Kingdom,22277696,8322,178465
Uruguay,916388,374203,7227
Uzbekistan,238983,126377,1637
Vanuatu,9005,3,14
Venezuela,523618,294607,5721
Vietnam,10717251,54332,43078
West Bank and Gaza,657573,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,321503,189658,3985
Zimbabwe,252092,82994,5500
