Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sierra Leone,7744,4287,126
Singapore,1822187,63357,1584
Slovakia,2584276,255300,20236
Slovenia,1115286,253972,6761
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4010207,2258603,102066
South Sudan,17823,10514,138
Spain,13323784,150376,112246
Sri Lanka,669362,284524,16664
Sudan,63173,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81022,21978,1383
Sweden,2558943,0,19682
Switzerland,4029657,317600,13958
Syria,56902,22019,3162
Taiwan*,5086521,12957,9673
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4639261,26873,32109
Timor-Leste,23134,10025,135
Togo,38386,14654,282
Tonga,14135,0,12
Trinidad and Tobago,177408,32454,4108
Tunisia,1141773,530545,29209
Turkey,16671848,5478185,100400
US,93752912,6298082,1041465
Uganda,169396,86826,3628
Ukraine,5315071,2258433,116554
United Arab Emirates,1011011,664130,2341
United Kingdom,23460787,8322,205009
Uruguay,977305,374203,7438
Uzbekistan,243691,126377,1637
Vanuatu,11770,3,14
Venezuela,541708,294607,5790
Vietnam,11389268,54332,43106
West Bank and Gaza,698384,312320,5694
Winter Olympics 2022,535,0,0
Yemen,11917,4251,2154
Zambia,332527,189658,4016
Zimbabwe,256628,82994,5592
