Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tunisia,1145345,530545,29246
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96065161,6298082,1056409
Uganda,169396,86826,3630
Ukraine,5431736,2258433,116867
United Arab Emirates,1025213,664130,2343
United Kingdom,23621952,8322,206532
Uruguay,984152,374203,7473
Uzbekistan,244120,126377,1637
Vanuatu,11950,3,14
Venezuela,544450,294607,5814
Vietnam,11471340,54332,43146
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11935,4251,2157
Zambia,333439,189658,4017
Zimbabwe,257318,82994,5599
