Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kuwait,301863,287357,1746
Kyrgyzstan,103000,96433,1765
Laos,1878,1180,2
Latvia,131514,122088,2342
Lebanon,538991,513249,7690
Lesotho,10822,6431,326
Liberia,2161,2028,86
Libya,183932,170489,3114
Liechtenstein,3002,2921,58
Lithuania,271682,249640,4209
Luxembourg,69579,67501,812
MS Zaandam,9,7,2
Madagascar,40999,39523,810
Malawi,34295,32543,1154
Malaysia,525889,460062,2369
Maldives,58345,34159,144
Mali,14252,9504,514
Malta,30509,30022,418
Marshall Islands,4,4,0
Mauritania,19251,18320,460
Mauritius,1311,1171,17
Mexico,2399790,1917958,221960
Micronesia,1,1,0
Moldova,254814,246894,6084
Monaco,2502,2461,32
Mongolia,54414,48041,257
Montenegro,99358,96750,1577
Morocco,517423,505668,9129
Mozambique,70636,69117,833
Namibia,53432,49550,779
Nepal,528848,404887,6700
Netherlands,1631384,12101,17566
New Zealand,2669,2621,26
Nicaragua,7324,4225,186
Niger,5389,5046,192
Nigeria,166098,156528,2071
North Macedonia,155071,147043,5342
Norway,123163,17998,782
Oman,212038,195720,2284
Pakistan,908576,827843,20465
Panama,374937,362765,6353
Papua New Guinea,15222,14183,156
Paraguay,338914,279343,8591
Peru,1932255,1881421,68470
Philippines,1188672,1120452,20019
Poland,2867187,2629626,73096
Portugal,845840,806648,17021
Qatar,216091,211635,549
Romania,1076154,1035115,30040
Russia,4960174,4579421,117197
Rwanda,26780,25283,349
Saint Kitts and Nevis,60,45,0
Saint Lucia,4968,4690,77
Saint Vincent and the Grenadines,1989,1829,12
Samoa,3,3,0
San Marino,5089,4995,90
Sao Tome and Principe,2338,2284,37
Saudi Arabia,443460,426589,7278
Senegal,41158,39834,1134
Serbia,710729,15564,6801
Seychelles,10740,9523,38
Sierra Leone,4121,3113,79
Singapore,61890,61329,32
Slovakia,388986,255300,12301
Slovenia,252098,242366,4358
Solomon Islands,20,20,0
Somalia,14632,6685,767
South Africa,1637848,1543951,55976
South Sudan,10677,10514,115
Spain,3652879,150376,79801
Sri Lanka,169900,141175,1269
Sudan,34889,27949,2600
Suriname,13495,11030,261
Sweden,1064375,0,14396
Switzerland,690123,317600,10786
Syria,24252,21569,1745
Taiwan*,5456,1133,35
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,135439,26873,832
Timor-Leste,5816,3202,13
Togo,13384,12405,125
Trinidad and Tobago,20879,12027,408
Tunisia,337529,298141,12342
Turkey,5203385,5045508,46621
US,33166418,6298082,590941
Uganda,44074,43401,358
Ukraine,2244084,2028598,51682
United Arab Emirates,559291,539161,1658
United Kingdom,4467310,4192,127739
Uruguay,271859,233629,3973
Uzbekistan,98849,94385,682
Vanuatu,4,3,1
Venezuela,226136,209495,2544
Vietnam,5931,2794,44
West Bank and Gaza,306334,299024,3480
Yemen,6670,3273,1311
Zambia,93428,91221,1271
Zimbabwe,38706,36517,1587
