Country/Region,ConfirmedCases,RecoveredCases,Deaths
Portugal,3628756,912620,21789
Qatar,362150,224285,677
Romania,2864473,1048072,65129
Russia,17664790,5609682,362890
Rwanda,129736,44911,1459
Saint Kitts and Nevis,5550,549,43
Saint Lucia,22977,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,2622,3,2
San Marino,15345,5009,113
Sao Tome and Principe,5948,2365,73
Saudi Arabia,751296,507374,9050
Senegal,85924,48812,1988
Serbia,1983734,15564,15842
Seychelles,40866,17874,164
Sierra Leone,7675,4287,125
Singapore,1119419,63357,1284
Slovakia,2468812,255300,19462
Slovenia,978134,253972,6512
Solomon Islands,11856,20,137
Somalia,26471,7661,1361
South Africa,3725177,2258603,100067
South Sudan,17311,10514,138
Spain,11551574,150376,102541
Sri Lanka,662216,284524,16485
Sudan,61987,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79241,21978,1325
Sweden,2487852,0,18365
Switzerland,3528689,317600,13588
Syria,55723,22019,3145
Taiwan*,24866,12957,853
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3757575,26873,25603
Timor-Leste,22836,10025,130
Togo,36946,14654,272
Tonga,7385,0,9
Trinidad and Tobago,139114,32454,3766
Tunisia,1037358,530545,28425
Turkey,14919591,5478185,98234
US,80208810,6298082,982576
Uganda,163951,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,892714,664130,2302
United Kingdom,21410305,8322,166148
Uruguay,890980,374203,7171
Uzbekistan,237906,126377,1637
Vanuatu,4438,3,2
Venezuela,521030,294607,5688
Vietnam,9922040,54332,42681
West Bank and Gaza,656287,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11812,4251,2144
Zambia,317221,189658,3967
Zimbabwe,246744,82994,5451
