Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jordan,1695745,752624,14064
Kazakhstan,1394523,555079,19013
Kenya,323786,191188,5649
Kiribati,3084,0,13
"Korea, South",17295733,180719,22958
Kosovo,228083,105688,3138
Kuwait,631409,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,207469,3804,744
Latvia,822013,135690,5766
Lebanon,1097044,537653,10387
Lesotho,33015,6664,697
Liberia,7434,2715,294
Libya,501904,195639,6430
Liechtenstein,17185,3011,85
Lithuania,1058431,269840,9098
Luxembourg,237856,72306,1064
MS Zaandam,9,7,2
Madagascar,64152,41177,1391
Malawi,85781,39841,2634
Malaysia,4449507,962731,35550
Maldives,179171,75095,298
Mali,30843,13962,732
Malta,91861,32438,698
Marshall Islands,17,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5739680,2270427,324334
Micronesia,5,1,0
Moldova,516986,252421,11489
Monaco,11770,2759,57
Mongolia,920671,164829,2179
Montenegro,235292,99152,2715
Morocco,1164973,582692,16069
Mozambique,225386,100912,2201
Namibia,158811,96568,4025
Nepal,978828,661651,11951
Netherlands,8131213,13157,22264
New Zealand,943428,2824,713
Nicaragua,18491,4225,234
Niger,8941,5351,309
Nigeria,255753,165208,3143
North Macedonia,309571,150440,9280
Norway,1426128,17998,2932
Oman,389126,281724,4258
Pakistan,1527956,952616,30369
Palau,4610,0,6
Panama,777120,420113,8184
Papua New Guinea,43817,17384,650
Paraguay,649455,423964,18870
Peru,3565839,2086086,212841
Philippines,3685895,1528422,60397
Poland,5996748,2653981,116059
Portugal,3853800,912620,22280
Qatar,364655,224285,677
Romania,2894368,1048072,65493
Russia,17924145,5609682,368463
Rwanda,129810,44911,1459
Saint Kitts and Nevis,5566,549,43
Saint Lucia,23394,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,9592,3,19
San Marino,16437,5009,115
Sao Tome and Principe,5957,2365,73
Saudi Arabia,754110,507374,9089
Senegal,85997,48812,1988
Serbia,2006695,15564,15999
Seychelles,42502,17874,166
Sierra Leone,7681,4287,125
Singapore,1193250,63357,1336
Slovakia,2528216,255300,19879
Slovenia,1010555,253972,6593
Solomon Islands,15677,20,141
Somalia,26485,7661,1361
South Africa,3795763,2258603,100363
South Sudan,17461,10514,138
Spain,11896152,150376,104462
Sri Lanka,663373,284524,16505
Sudan,62117,30647,4931
Summer Olympics 2020,865,0,0
Suriname,79336,21978,1328
Sweden,2500917,0,18772
Switzerland,3619598,317600,13712
Syria,55813,22019,3150
Taiwan*,132955,12957,868
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4262484,26873,28617
Timor-Leste,22871,10025,130
Togo,36989,14654,273
Tonga,10196,0,11
Trinidad and Tobago,148335,32454,3831
Tunisia,1040193,530545,28550
Turkey,15033573,5478185,98783
US,81362688,6298082,993733
Uganda,164084,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,898811,664130,2302
United Kingdom,22038340,8322,174912
Uruguay,897867,374203,7203
Uzbekistan,238596,126377,1637
Vanuatu,7507,3,13
Venezuela,522434,294607,5709
Vietnam,10653526,54332,43042
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2149
Zambia,319733,189658,3976
Zimbabwe,247911,82994,5469
