Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mali,30371,13962,722
Malta,71179,32438,602
Marshall Islands,7,4,0
Mauritania,58629,22859,979
Mauritius,70862,1854,786
Mexico,5502586,2270427,318014
Micronesia,1,1,0
Moldova,500812,252421,11201
Monaco,9359,2759,51
Mongolia,905968,164829,2168
Montenegro,230011,99152,2674
Morocco,1160750,582692,15970
Mozambique,225036,100912,2192
Namibia,157193,96568,4007
Nepal,976771,661651,11934
Netherlands,6153207,13157,21507
New Zealand,71122,2824,56
Nicaragua,18004,4225,224
Niger,8746,5351,306
Nigeria,254501,165208,3142
North Macedonia,296703,150440,8994
Norway,1225866,17998,1598
Oman,379618,281724,4238
Pakistan,1508504,952616,30173
Palau,3726,0,6
Panama,754905,420113,8073
Papua New Guinea,41038,17384,638
Paraguay,639078,423964,18315
Peru,3512404,2086086,210407
Philippines,3660020,1528422,56351
Poland,5651596,2653981,111277
Portugal,3251302,912620,21001
Qatar,356363,224285,667
Romania,2724480,1048072,63294
Russia,15941241,5609682,343178
Rwanda,129485,44911,1457
Saint Kitts and Nevis,5530,549,42
Saint Lucia,22649,5398,358
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14310,5009,112
Sao Tome and Principe,5933,2365,72
Saudi Arabia,743742,507374,8994
Senegal,85666,48812,1960
Serbia,1906142,15564,15155
Seychelles,39251,17874,160
Sierra Leone,7665,4287,125
Singapore,696652,63357,999
Slovakia,2102420,255300,18413
Slovenia,891041,253972,6276
Solomon Islands,6813,20,93
Somalia,26313,7661,1348
South Africa,3671991,2258603,99191
South Sudan,16955,10514,137
Spain,10977524,150376,99410
Sri Lanka,644060,284524,16166
Sudan,61376,30647,3901
Summer Olympics 2020,865,0,0
Suriname,78092,21978,1316
Sweden,2441142,0,17142
Switzerland,2765218,317600,13082
Syria,54380,22019,3068
Taiwan*,20373,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,2869616,26873,22891
Timor-Leste,22649,10025,128
Togo,36798,14654,272
Tonga,355,0,1
Trinidad and Tobago,126934,32454,3617
Tunisia,995713,530545,27702
Turkey,13975389,5478185,94026
US,78931739,6298082,948215
Uganda,163231,86826,3585
Ukraine,5040518,2258433,112459
United Arab Emirates,878746,664130,2301
United Kingdom,18804765,8322,161224
Uruguay,838341,374203,6961
Uzbekistan,236174,126377,1630
Vanuatu,19,3,1
Venezuela,514315,294607,5631
Vietnam,3219177,54332,40050
West Bank and Gaza,640214,312320,5458
Winter Olympics 2022,514,0,0
Yemen,11760,4251,2133
Zambia,312611,189658,3951
Zimbabwe,235803,82994,5393
