Country/Region,ConfirmedCases,RecoveredCases,Deaths
Philippines,4064779,1528422,65397
Poland,6368632,2653981,118533
Portugal,5554058,912620,25714
Qatar,489576,224285,685
Romania,3308480,1048072,67374
Russia,21495511,5609682,385839
Rwanda,132920,44911,1467
Saint Kitts and Nevis,6562,549,46
Saint Lucia,29741,5398,409
Saint Vincent and the Grenadines,9538,2233,119
Samoa,15982,3,29
San Marino,23008,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827032,507374,9520
Senegal,88900,48812,1988
Serbia,2446620,15564,17526
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2202756,63357,1711
Slovakia,2657365,255300,20823
Slovenia,1307768,253972,7012
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4049319,2258603,102568
South Sudan,18368,10514,138
Spain,13684258,150376,117095
Sri Lanka,671893,284524,16817
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2674862,0,21827
Switzerland,4399516,317600,14174
Syria,57423,22019,3163
Taiwan*,8872746,12957,15273
Tajikistan,17786,14867,125
Tanzania,42351,183,845
Thailand,4721808,26873,33594
Timor-Leste,23386,10025,138
Togo,39343,14654,290
Tonga,16211,0,12
Trinidad and Tobago,186033,32454,4283
Tunisia,1147571,530545,29284
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,100752629,6298082,1092674
Uganda,169985,86826,3630
Ukraine,5662774,2258433,118689
United Arab Emirates,1047065,664130,2348
United Kingdom,24135080,8322,213249
Uruguay,1011988,374203,7562
Uzbekistan,249217,126377,1637
Vanuatu,12013,3,14
Venezuela,550613,294607,5832
Vietnam,11525284,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,334629,189658,4024
Zimbabwe,259981,82994,5637
