Country/Region,ConfirmedCases,RecoveredCases,Deaths
Greece,506672,93764,13000
Grenada,164,161,1
Guatemala,381514,331374,10578
Guinea,26188,24463,238
Guinea-Bissau,4679,4027,79
Guyana,22789,22327,553
Haiti,20326,12961,563
Holy See,27,27,0
Honduras,304181,102384,8052
Hungary,809803,749773,30032
Iceland,8508,6993,30
India,31856757,30974748,426754
Indonesia,3568331,2907920,102375
Iran,4057758,3444798,92628
Iraq,1684955,1494760,19000
Ireland,307019,23364,5044
Israel,890201,854888,6509
Italy,4377188,4144608,128163
Jamaica,53839,47101,1211
Japan,987206,852451,15254
Jordan,775251,752624,10100
Kazakhstan,681077,555079,9909
Kenya,208262,191188,4057
Kiribati,2,0,0
"Korea, South",207406,180719,2113
Kosovo,109039,105688,2270
Kuwait,401697,388880,2356
Kyrgyzstan,167076,150852,2372
Laos,7511,3804,7
Latvia,139204,135690,2558
Lebanon,567044,537653,7926
Lesotho,13603,6664,377
Liberia,5459,2715,148
Libya,262948,195639,3663
Liechtenstein,3092,3011,59
Lithuania,284432,269840,4424
Luxembourg,74212,72306,824
MS Zaandam,9,7,2
Madagascar,42685,41177,943
Malawi,54715,39841,1748
Malaysia,1203706,962733,10019
Maldives,77999,75095,222
Mali,14615,13962,534
Malta,34668,32438,424
Marshall Islands,4,4,0
Mauritania,27231,22859,583
Mauritius,4592,1854,20
Mexico,2922663,2270427,243165
Micronesia,1,1,0
Moldova,260183,252421,6270
Monaco,2961,2759,33
Mongolia,171097,164829,841
Montenegro,102879,99152,1635
Morocco,665325,582692,10087
Mozambique,129036,100912,1538
Namibia,120221,96568,3142
Nepal,708079,661651,9994
Netherlands,1878214,13157,17850
New Zealand,2880,2824,26
Nicaragua,9853,4225,196
Niger,5669,5351,196
Nigeria,176577,165208,2178
North Macedonia,156926,150440,5501
Norway,139778,17998,804
Oman,298020,281724,3906
Pakistan,1058405,952616,23702
Palau,0,0,0
Panama,439599,420113,6875
Papua New Guinea,17774,17384,192
Paraguay,454194,423964,15207
Peru,2121061,2086086,196760
Philippines,1627816,1528422,28427
Poland,2883624,2653981,75275
Portugal,979987,912620,17422
Qatar,227055,224285,601
Romania,1084226,1048072,34300
Russia,6296570,5609682,159803
Rwanda,74364,44911,860
Saint Kitts and Nevis,600,549,3
Saint Lucia,5688,5398,90
Saint Vincent and the Grenadines,2298,2233,12
Samoa,3,3,0
San Marino,5147,5009,90
Sao Tome and Principe,2465,2365,41
Saudi Arabia,526814,507374,8249
Senegal,65333,48812,1441
Serbia,724097,15564,7132
Seychelles,18582,17874,94
Sierra Leone,6303,4287,120
Singapore,65508,63357,40
Slovakia,392898,255300,12541
Slovenia,259764,253972,4429
Solomon Islands,20,20,0
Somalia,15735,7661,837
South Africa,2497655,2258603,73873
South Sudan,11090,10514,120
Spain,4566571,150376,81931
Sri Lanka,321429,284524,4821
Sudan,37138,30647,2776
Summer Olympics 2020,327,0,0
Suriname,25716,21978,658
Sweden,1103693,0,14657
Switzerland,722801,317600,10909
Syria,26059,22019,1919
Taiwan*,15753,12957,791
Tajikistan,15440,14867,122
Tanzania,1017,183,21
Thailand,693305,26873,5663
Timor-Leste,11225,10025,26
Togo,16232,14654,155
Trinidad and Tobago,39577,32454,1117
Tunisia,602757,530545,20550
Turkey,5846784,5478185,51875
US,35440488,6298082,615320
Uganda,94904,86826,2752
Ukraine,2339731,2258433,55755
United Arab Emirates,688489,664130,1967
United Kingdom,5982581,8322,130086
Uruguay,382155,374203,5982
Uzbekistan,133852,126377,910
Vanuatu,4,3,1
Venezuela,309981,294607,3666
Vietnam,189066,54332,2720
West Bank and Gaza,317534,312320,3609
Yemen,7104,4251,1383
Zambia,198455,189658,3447
Zimbabwe,114489,82994,3754
