Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tajikistan,17786,14867,125
Tanzania,40471,183,845
Thailand,4707244,26873,33180
Timor-Leste,23337,10025,138
Togo,39328,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185237,32454,4266
Tunisia,1146991,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,98568849,6298082,1079197
Uganda,169663,86826,3630
Ukraine,5642496,2258433,118402
United Arab Emirates,1043931,664130,2348
United Kingdom,24364551,8322,211845
Uruguay,992887,374203,7530
Uzbekistan,245858,126377,1637
Vanuatu,11981,3,14
Venezuela,547351,294607,5828
Vietnam,11514532,54332,43170
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333721,189658,4019
Zimbabwe,257893,82994,5606
