Country/Region,ConfirmedCases,RecoveredCases,Deaths
South Africa,3685120,2258603,99609
South Sudan,17015,10514,137
Spain,11136425,150376,100574
Sri Lanka,650802,284524,16339
Sudan,61625,30647,4865
Summer Olympics 2020,865,0,0
Suriname,78579,21978,1319
Sweden,2455966,0,17512
Switzerland,2948689,317600,13193
Syria,55085,22019,3099
Taiwan*,20869,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,3066800,26873,23369
Timor-Leste,22762,10025,129
Togo,36833,14654,272
Tonga,1059,0,1
Trinidad and Tobago,130532,32454,3665
Tunisia,1005804,530545,27943
Turkey,14388231,5478185,95681
US,79339202,6298082,960311
Uganda,163402,86826,3592
Ukraine,5040518,2258433,112459
United Arab Emirates,883270,664130,2302
United Kingdom,19245301,8322,162147
Uruguay,855883,374203,7051
Uzbekistan,236967,126377,1637
Vanuatu,42,3,1
Venezuela,516817,294607,5649
Vietnam,4582058,54332,40891
West Bank and Gaza,651700,312320,5581
Winter Olympics 2022,532,0,0
Yemen,11781,4251,2138
Zambia,313910,189658,3959
Zimbabwe,239710,82994,5399
