Country/Region,ConfirmedCases,RecoveredCases,Deaths
Netherlands,8562860,13157,22968
New Zealand,2062384,2824,2288
Nicaragua,15365,4225,245
Niger,9473,5351,314
Nigeria,266381,165208,3155
North Macedonia,345402,150440,9608
Norway,1473710,17998,4670
Oman,399154,281724,4628
Pakistan,1575651,952616,30635
Palau,5955,0,9
Panama,1020961,420113,8554
Papua New Guinea,46663,17384,669
Paraguay,785534,423964,19666
Peru,4438778,2086086,218007
Philippines,4060236,1528422,65193
Poland,6364708,2653981,118467
Portugal,5554058,912620,25714
Qatar,487832,224285,685
Romania,3305048,1048072,67341
Russia,21443154,5609682,385358
Rwanda,132920,44911,1467
Saint Kitts and Nevis,6562,549,46
Saint Lucia,29741,5398,409
Saint Vincent and the Grenadines,9521,2233,118
Samoa,15982,3,29
San Marino,22813,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826743,507374,9506
Senegal,88896,48812,1988
Serbia,2440825,15564,17485
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2194963,63357,1710
Slovakia,2655814,255300,20797
Slovenia,1297794,253972,6985
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4047681,2258603,102568
South Sudan,18368,10514,138
Spain,13670037,150376,116899
Sri Lanka,671843,284524,16814
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2665176,0,21627
Switzerland,4386815,317600,14166
Syria,57423,22019,3163
Taiwan*,8663616,12957,15039
Tajikistan,17786,14867,125
Tanzania,42111,183,845
Thailand,4718908,26873,33505
Timor-Leste,23386,10025,138
Togo,39340,14654,290
Tonga,16211,0,12
Trinidad and Tobago,185882,32454,4277
Tunisia,1147477,530545,29279
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,100365943,6298082,1090200
Uganda,169810,86826,3630
Ukraine,5662295,2258433,118685
United Arab Emirates,1046484,664130,2348
United Kingdom,24135080,8322,213249
Uruguay,1002988,374203,7552
Uzbekistan,249217,126377,1637
Vanuatu,12013,3,14
Venezuela,549679,294607,5830
Vietnam,11524093,54332,43184
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,334021,189658,4019
Zimbabwe,259981,82994,5637
