Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kyrgyzstan,206250,150852,2991
Laos,216068,3804,758
Latvia,942091,135690,6026
Lebanon,1216999,537653,10688
Lesotho,34490,6664,706
Liberia,7985,2715,294
Libya,507012,195639,6437
Liechtenstein,20266,3011,86
Lithuania,1260161,269840,9355
Luxembourg,296941,72306,1136
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88055,39841,2682
Malaysia,4861226,962731,36410
Maldives,185125,75095,308
Mali,32701,13962,742
Malta,114941,32438,806
Marshall Islands,15375,4,17
Mauritania,63041,22859,995
Mauritius,263177,1854,1028
Mexico,7100886,2270427,330254
Micronesia,21673,1,51
Moldova,591912,252421,11870
Monaco,14782,2759,63
Mongolia,983896,164829,2131
Montenegro,281599,99152,2782
Morocco,1265162,582692,16278
Mozambique,230370,100912,2224
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,1000036,661651,12018
Netherlands,8464895,13157,22702
New Zealand,1800602,2824,2055
Nicaragua,15120,4225,245
Niger,9415,5351,314
Nigeria,265816,165208,3155
North Macedonia,343515,150440,9551
Norway,1463324,17998,4153
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5481,0,6
Panama,988280,420113,8505
Papua New Guinea,45170,17384,668
Paraguay,717039,423964,19595
Peru,4149823,2086086,216844
Philippines,3975884,1528422,63403
Poland,6323108,2653981,117847
Portugal,5508231,912620,25119
Qatar,460449,224285,682
Romania,3278510,1048072,67110
Russia,20960802,5609682,380757
Rwanda,132525,44911,1467
Saint Kitts and Nevis,6546,549,46
Saint Lucia,29550,5398,405
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15942,3,29
San Marino,21201,5009,118
Sao Tome and Principe,6252,2365,77
Saudi Arabia,818427,507374,9376
Senegal,88555,48812,1988
Serbia,2385062,15564,17117
Seychelles,47141,17874,169
Sierra Leone,7752,4287,126
Singapore,1988760,63357,1639
Slovakia,2635303,255300,20496
Slovenia,1211499,253972,6848
Solomon Islands,21544,20,153
Somalia,27223,7661,1361
South Africa,4022577,2258603,102246
South Sudan,17823,10514,138
Spain,13441941,150376,114468
Sri Lanka,670899,284524,16768
Sudan,63375,30647,4963
Summer Olympics 2020,865,0,0
Suriname,81131,21978,1385
Sweden,2604866,0,20438
Switzerland,4164685,317600,14022
Syria,57331,22019,3163
Taiwan*,7050750,12957,11686
Tajikistan,17786,14867,125
Tanzania,39679,183,845
Thailand,4713909,26873,32923
Timor-Leste,23275,10025,138
Togo,39230,14654,287
Tonga,16182,0,12
Trinidad and Tobago,184261,32454,4235
Tunisia,1145930,530545,29254
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,96912054,6298082,1064798
Uganda,169396,86826,3630
Ukraine,5480495,2258433,117059
United Arab Emirates,1032177,664130,2346
United Kingdom,23798793,8322,207948
Uruguay,987563,374203,7501
Uzbekistan,244361,126377,1637
Vanuatu,11976,3,14
Venezuela,545159,294607,5818
Vietnam,11490951,54332,43155
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333624,189658,4017
Zimbabwe,257827,82994,5605
