Country/Region,ConfirmedCases,RecoveredCases,Deaths
Georgia,1735682,390827,16889
Germany,32008122,3659260,147003
Ghana,168457,98633,1459
Greece,4712025,93764,32335
Grenada,19268,161,236
Guatemala,1092545,331374,19404
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70926,22327,1278
Haiti,33133,12961,876
Holy See,29,27,0
Honduras,452305,102384,10972
Hungary,2036390,749773,47191
Iceland,204268,6993,179
India,44389176,30974748,527556
Indonesia,6334357,2907920,157457
Iran,7518974,3444798,143612
Iraq,2456555,1494760,25343
Ireland,1655338,23364,7820
Israel,4628082,854888,11589
Italy,21745065,4144608,175127
Jamaica,149218,47101,3239
Japan,18001865,852451,38244
Jordan,1731549,752624,14105
Kazakhstan,1475615,555079,19040
Kenya,338093,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",22802985,180719,26413
Kosovo,270709,105688,3191
Kuwait,657042,388880,2563
Kyrgyzstan,205537,150852,2991
Laos,213591,3804,757
Latvia,894519,135690,5935
Lebanon,1206757,537653,10615
Lesotho,34206,6664,704
Liberia,7732,2715,294
Libya,506705,195639,6436
Liechtenstein,19047,3011,86
Lithuania,1213520,269840,9270
Luxembourg,286188,72306,1122
MS Zaandam,9,7,2
Madagascar,66615,41177,1410
Malawi,87814,39841,2676
Malaysia,4768394,962731,36185
Maldives,184788,75095,307
Mali,31290,13962,739
Malta,113916,32438,799
Marshall Islands,14250,4,15
Mauritania,62756,22859,992
Mauritius,254400,1854,1020
Mexico,7001590,2270427,329289
Micronesia,7727,1,22
Moldova,569088,252421,11725
Monaco,14357,2759,61
Mongolia,976751,164829,2125
Montenegro,274218,99152,2770
Morocco,1264200,582692,16271
Mozambique,230019,100912,2219
Namibia,169253,96568,4074
Nepal,996442,661651,11998
Netherlands,8379737,13157,22592
New Zealand,1730494,2824,1865
Nicaragua,14931,4225,244
Niger,9263,5351,312
Nigeria,263322,165208,3148
North Macedonia,339240,150440,9468
Norway,1459526,17998,3953
Oman,397846,281724,4628
Pakistan,1567893,952616,30569
Palau,5308,0,6
Panama,972800,420113,8456
Papua New Guinea,44876,17384,664
Paraguay,714340,423964,19448
Peru,4091366,2086086,215514
Philippines,3867071,1528422,61519
Poland,6158817,2653981,116967
Portugal,5406095,912620,24810
Qatar,426083,224285,681
Romania,3202866,1048072,66596
Russia,18985174,5609682,376052
Rwanda,132408,44911,1466
Saint Kitts and Nevis,6507,549,46
Saint Lucia,28621,5398,389
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15767,3,29
San Marino,20310,5009,118
Sao Tome and Principe,6136,2365,76
Saudi Arabia,812975,507374,9284
Senegal,87987,48812,1988
Serbia,2261899,15564,16593
Seychelles,45852,17874,168
Sierra Leone,7744,4287,126
Singapore,1827229,63357,1587
Slovakia,2584276,255300,20236
Slovenia,1118541,253972,6767
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4010752,2258603,102084
South Sudan,17823,10514,138
Spain,13323784,150376,112246
Sri Lanka,669581,284524,16675
Sudan,63173,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81022,21978,1383
Sweden,2564423,0,19810
Switzerland,4029657,317600,13966
Syria,56947,22019,3162
Taiwan*,5142279,12957,9728
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4643012,26873,32166
Timor-Leste,23144,10025,136
Togo,38394,14654,282
Tonga,14741,0,12
Trinidad and Tobago,177824,32454,4119
Tunisia,1142793,530545,29229
Turkey,16671848,5478185,100400
US,94028840,6298082,1043089
Uganda,169396,86826,3628
Ukraine,5325288,2258433,116580
United Arab Emirates,1012206,664130,2341
United Kingdom,23492875,8322,205009
Uruguay,977305,374203,7438
Uzbekistan,243728,126377,1637
Vanuatu,11777,3,14
Venezuela,541807,294607,5792
Vietnam,11396205,54332,43110
West Bank and Gaza,698384,312320,5694
Winter Olympics 2022,535,0,0
Yemen,11922,4251,2155
Zambia,332710,189658,4016
Zimbabwe,256675,82994,5593
