Country/Region,ConfirmedCases,RecoveredCases,Deaths
Taiwan*,16771,12957,849
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2185497,26873,21327
Timor-Leste,19830,10025,122
Togo,26466,14654,244
Tonga,1,0,0
Trinidad and Tobago,83130,32454,2503
Tunisia,720518,530545,25450
Turkey,9138535,5478185,80053
US,50513428,6298082,803652
Uganda,128369,86826,3271
Ukraine,3764485,2258433,98097
United Arab Emirates,743352,664130,2151
United Kingdom,11097851,8322,146937
Uruguay,403582,374203,6149
Uzbekistan,196522,126377,1449
Vanuatu,7,3,1
Venezuela,439935,294607,5258
Vietnam,1493237,54332,28857
West Bank and Gaza,465094,312320,4855
Yemen,10086,4251,1973
Zambia,213139,189658,3673
Zimbabwe,182057,82994,4759
