Country/Region,ConfirmedCases,RecoveredCases,Deaths
United Kingdom,4589814,4206,127926
Uruguay,346515,309965,5120
Uzbekistan,104463,100328,711
Vanuatu,4,3,1
Venezuela,255457,235795,2886
Vietnam,11794,4590,61
West Bank and Gaza,312164,304777,3544
Yemen,6867,3781,1351
Zambia,118850,100423,1492
Zimbabwe,40556,37075,1640
