Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kyrgyzstan,198719,150852,2889
Laos,134901,3804,553
Latvia,412402,135690,4911
Lebanon,939282,537653,9638
Lesotho,32258,6664,694
Liberia,7272,2715,290
Libya,438303,195639,6035
Liechtenstein,9176,3011,73
Lithuania,701601,269840,7917
Luxembourg,161986,72306,956
MS Zaandam,9,7,2
Madagascar,59319,41177,1274
Malawi,84632,39841,2564
Malaysia,2882060,962731,31992
Maldives,143202,75095,278
Mali,30131,13962,715
Malta,68193,32438,556
Marshall Islands,7,4,0
Mauritania,58335,22859,959
Mauritius,70862,1854,786
Mexico,4985689,2270427,306920
Micronesia,1,1,0
Moldova,449840,252421,10691
Monaco,8183,2759,48
Mongolia,446770,164829,2116
Montenegro,221214,99152,2582
Morocco,1138847,582692,15464
Mozambique,224043,100912,2180
Namibia,156044,96568,3973
Nepal,959775,661651,11764
Netherlands,4605248,13157,21303
New Zealand,17005,2824,53
Nicaragua,17709,4225,221
Niger,8656,5351,301
Nigeria,253405,165208,3136
North Macedonia,272437,150440,8470
Norway,827585,17998,1467
Oman,344043,281724,4153
Pakistan,1442263,952616,29372
Palau,1940,0,0
Panama,705880,420113,7752
Papua New Guinea,37390,17384,597
Paraguay,594430,423964,17426
Peru,3286151,2086086,206220
Philippines,3577298,1528422,54097
Poland,4981321,2653981,105753
Portugal,2745383,912620,20024
Qatar,341628,224285,649
Romania,2292345,1048072,60242
Russia,11936064,5609682,325986
Rwanda,128971,44911,1444
Saint Kitts and Nevis,5453,549,37
Saint Lucia,21081,5398,333
Saint Vincent and the Grenadines,9447,2233,95
Samoa,33,3,0
San Marino,13085,5009,109
Sao Tome and Principe,5903,2365,70
Saudi Arabia,695217,507374,8943
Senegal,85072,48812,1949
Serbia,1714863,15564,13748
Seychelles,37194,17874,154
Sierra Leone,7625,4287,125
Singapore,362176,63357,859
Slovakia,1617288,255300,17877
Slovenia,745980,253972,5893
Solomon Islands,2167,20,15
Somalia,26067,7661,1335
South Africa,3612809,2258603,95463
South Sudan,16810,10514,137
Spain,10125348,150376,93857
Sri Lanka,613478,284524,15492
Sudan,58623,30647,3533
Summer Olympics 2020,865,0,0
Suriname,74470,21978,1271
Sweden,2223115,0,16028
Switzerland,2294471,317600,12749
Syria,51569,22019,2995
Taiwan*,18903,12957,851
Tajikistan,17724,14867,125
Tanzania,33230,183,789
Thailand,2465723,26873,22228
Timor-Leste,20136,10025,122
Togo,36538,14654,268
Tonga,5,0,0
Trinidad and Tobago,112679,32454,3423
Tunisia,917814,530545,26362
Turkey,11833165,5478185,87831
US,75680487,6298082,894316
Uganda,162007,86826,3545
Ukraine,4323009,2258433,107303
United Arab Emirates,849305,664130,2251
United Kingdom,17515199,8322,157409
Uruguay,690496,374203,6540
Uzbekistan,225110,126377,1571
Vanuatu,7,3,1
Venezuela,487775,294607,5454
Vietnam,2295494,54332,37777
West Bank and Gaza,546176,312320,5116
Yemen,11113,4251,2018
Zambia,305959,189658,3921
Zimbabwe,230012,82994,5352
