Country/Region,ConfirmedCases,RecoveredCases,Deaths
Latvia,975060,135690,6205
Lebanon,1226155,537653,10769
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507158,195639,6437
Liechtenstein,21343,3011,88
Lithuania,1293703,269840,9525
Luxembourg,314186,72306,1204
MS Zaandam,9,7,2
Madagascar,67788,41177,1418
Malawi,88446,39841,2896
Malaysia,5033943,962731,36923
Maldives,185708,75095,311
Mali,32772,13962,743
Malta,116894,32438,823
Marshall Islands,15554,4,17
Mauritania,63664,22859,997
Mauritius,293386,1854,1042
Mexico,7315454,2270427,331605
Micronesia,22247,1,58
Moldova,597598,252421,11947
Monaco,16041,2759,65
Mongolia,1007849,164829,2136
Montenegro,285836,99152,2794
Morocco,1272131,582692,16296
Mozambique,231404,100912,2232
Namibia,170496,96568,4083
Nauru,4621,0,1
Nepal,1001073,661651,12020
Netherlands,8578679,13157,22990
New Zealand,2157933,2824,2437
Nicaragua,15541,4225,245
Niger,9506,5351,315
Nigeria,266463,165208,3155
North Macedonia,346297,150440,9633
Norway,1477276,17998,4963
Oman,399154,281724,4628
Pakistan,1576147,952616,30640
Palau,5980,0,9
Panama,1028272,420113,8589
Papua New Guinea,46663,17384,669
Paraguay,800163,423964,19746
Peru,4477551,2086086,218597
Philippines,4071151,1528422,65654
Poland,6374645,2653981,118675
Portugal,5562214,912620,25942
Qatar,491817,224285,685
Romania,3319680,1048072,67504
Russia,21567659,5609682,386626
Rwanda,133078,44911,1468
Saint Kitts and Nevis,6585,549,46
Saint Lucia,29761,5398,409
Saint Vincent and the Grenadines,9572,2233,123
Samoa,16008,3,29
San Marino,23370,5009,122
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827522,507374,9552
Senegal,88900,48812,1988
Serbia,2463173,15564,17635
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2213435,63357,1719
Slovakia,2659652,255300,20894
Slovenia,1318939,253972,7040
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4053527,2258603,102568
South Sudan,18368,10514,138
Spain,13711251,150376,117759
Sri Lanka,671970,284524,16824
Sudan,63725,30647,5001
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2690473,0,23020
Switzerland,4406243,317600,14243
Syria,57441,22019,3164
Taiwan*,9284494,12957,15977
Tajikistan,17786,14867,125
Tanzania,42530,183,846
Thailand,4752782,26873,34668
Timor-Leste,23408,10025,138
Togo,39352,14654,290
Tonga,16590,0,13
Trinidad and Tobago,187204,32454,4309
Tunisia,1150217,530545,29291
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101958808,6298082,1103681
Uganda,170279,86826,3630
Ukraine,5672999,2258433,118863
United Arab Emirates,1048377,664130,2348
United Kingdom,24259236,8322,216255
Uruguay,1029564,374203,7597
Uzbekistan,250332,126377,1637
Vanuatu,12014,3,14
Venezuela,551191,294607,5840
Vietnam,11526284,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,338407,189658,4037
Zimbabwe,259981,82994,5637
