Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iraq,2440414,1494760,25308
Ireland,1644166,23364,7675
Israel,4571917,854888,11349
Italy,20898059,4144608,171638
Jamaica,145983,47101,3187
Japan,12137977,852451,32304
Jordan,1709879,752624,14074
Kazakhstan,1433859,555079,19022
Kenya,337500,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",19620517,180719,24992
Kosovo,250500,105688,3169
Kuwait,653730,388880,2559
Kyrgyzstan,202685,150852,2991
Laos,211052,3804,757
Latvia,860303,135690,5890
Lebanon,1167040,537653,10523
Lesotho,34040,6664,702
Liberia,7508,2715,294
Libya,503611,195639,6431
Liechtenstein,18653,3011,86
Lithuania,1180648,269840,9207
Luxembourg,281839,72306,1109
MS Zaandam,9,7,2
Madagascar,66416,41177,1407
Malawi,87365,39841,2664
Malaysia,4668139,962731,35946
Maldives,184302,75095,307
Mali,31221,13962,739
Malta,112631,32438,792
Marshall Islands,59,4,0
Mauritania,62501,22859,991
Mauritius,244850,1854,1011
Mexico,6686954,2270427,327412
Micronesia,3526,1,4
Moldova,532187,252421,11608
Monaco,14037,2759,61
Mongolia,942186,164829,2119
Montenegro,256524,99152,2742
Morocco,1259974,582692,16228
Mozambique,229483,100912,2215
Namibia,169253,96568,4069
Nepal,985417,661651,11962
Netherlands,8327970,13157,22489
New Zealand,1605416,2824,1479
Nicaragua,14807,4225,244
Niger,9104,5351,311
Nigeria,260977,165208,3148
North Macedonia,326154,150440,9368
Norway,1455414,17998,3623
Oman,395737,281724,4628
Pakistan,1553325,952616,30483
Palau,5308,0,6
Panama,948473,420113,8412
Papua New Guinea,44776,17384,663
Paraguay,701060,423964,19147
Peru,3889029,2086086,214154
Philippines,3764346,1528422,60704
Poland,6061946,2653981,116547
Portugal,5337121,912620,24587
Qatar,406225,224285,680
Romania,3043205,1048072,65935
Russia,18295035,5609682,374563
Rwanda,132211,44911,1466
Saint Kitts and Nevis,6453,549,46
Saint Lucia,27843,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15374,3,29
San Marino,19752,5009,118
Sao Tome and Principe,6100,2365,74
Saudi Arabia,809026,507374,9245
Senegal,87237,48812,1988
Serbia,2107150,15564,16253
Seychelles,45429,17874,168
Sierra Leone,7732,4287,125
Singapore,1694454,63357,1492
Slovakia,2577417,255300,20212
Slovenia,1079192,253972,6690
Solomon Islands,21544,20,153
Somalia,26957,7661,1361
South Africa,4004201,2258603,101977
South Sudan,17733,10514,138
Spain,13204863,150376,110394
Sri Lanka,665379,284524,16548
Sudan,63006,30647,4957
Summer Olympics 2020,865,0,0
Suriname,80966,21978,1380
Sweden,2539715,0,19358
Switzerland,3949259,317600,13891
Syria,56269,22019,3150
Taiwan*,4522365,12957,8776
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4586550,26873,31327
Timor-Leste,22996,10025,133
Togo,37998,14654,278
Tonga,12539,0,12
Trinidad and Tobago,170710,32454,4046
Tunisia,1128693,530545,29041
Turkey,15524071,5478185,99184
US,91120218,6298082,1029270
Uganda,169189,86826,3628
Ukraine,5292128,2258433,116449
United Arab Emirates,988004,664130,2334
United Kingdom,23304479,8322,183953
Uruguay,969803,374203,7403
Uzbekistan,242944,126377,1637
Vanuatu,11730,3,14
Venezuela,534451,294607,5759
Vietnam,10774679,54332,43092
West Bank and Gaza,682096,312320,5678
Winter Olympics 2022,535,0,0
Yemen,11849,4251,2149
Zambia,329483,189658,4015
Zimbabwe,256336,82994,5576
