Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,1394143,555079,19013
Kenya,323588,191188,5649
Kiribati,3069,0,13
"Korea, South",15979061,180719,20352
Kosovo,227789,105688,3138
Kuwait,630641,388880,2555
Kyrgyzstan,200973,150852,2991
Laos,198318,3804,707
Latvia,811056,135690,5695
Lebanon,1095099,537653,10353
Lesotho,32968,6664,697
Liberia,7402,2715,294
Libya,501834,195639,6429
Liechtenstein,16865,3011,84
Lithuania,1045085,269840,8988
Luxembourg,227528,72306,1052
MS Zaandam,9,7,2
Madagascar,64089,41177,1390
Malawi,85713,39841,2628
Malaysia,4352611,962731,35363
Maldives,178320,75095,298
Mali,30602,13962,729
Malta,87441,32438,669
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,214860,1854,985
Mexico,5724611,2270427,323848
Micronesia,1,1,0
Moldova,515804,252421,11474
Monaco,11299,2759,56
Mongolia,920044,164829,2177
Montenegro,233908,99152,2708
Morocco,1164189,582692,16061
Mozambique,225304,100912,2200
Namibia,157914,96568,4021
Nepal,978631,661651,11951
Netherlands,8090859,13157,22159
New Zealand,805240,2824,514
Nicaragua,18491,4225,232
Niger,8846,5351,308
Nigeria,255663,165208,3142
North Macedonia,308152,150440,9256
Norway,1418431,17998,2783
Oman,388763,281724,4257
Pakistan,1526952,952616,30362
Palau,4122,0,6
Panama,767835,420113,8178
Papua New Guinea,43615,17384,649
Paraguay,648446,423964,18734
Peru,3552467,2086086,212528
Philippines,3682083,1528422,59891
Poland,5981486,2653981,115736
Portugal,3709026,912620,21970
Qatar,363139,224285,677
Romania,2877544,1048072,65285
Russia,17767760,5609682,365038
Rwanda,129759,44911,1459
Saint Kitts and Nevis,5554,549,43
Saint Lucia,23045,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,4092,3,9
San Marino,15827,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,752188,507374,9062
Senegal,85954,48812,1988
Serbia,1992677,15564,15906
Seychelles,41234,17874,164
Sierra Leone,7677,4287,125
Singapore,1148656,63357,1309
Slovakia,2498938,255300,19643
Slovenia,992497,253972,6545
Solomon Islands,12285,20,139
Somalia,26471,7661,1361
South Africa,3735578,2258603,100132
South Sudan,17362,10514,138
Spain,11627487,150376,103104
Sri Lanka,662748,284524,16494
Sudan,62057,30647,4929
Summer Olympics 2020,865,0,0
Suriname,79276,21978,1325
Sweden,2491980,0,18506
Switzerland,3568616,317600,13620
Syria,55756,22019,3148
Taiwan*,29593,12957,854
Tajikistan,17786,14867,125
Tanzania,33851,183,803
Thailand,3973003,26873,26510
Timor-Leste,22848,10025,130
Togo,36957,14654,272
Tonga,8761,0,11
Trinidad and Tobago,141155,32454,3792
Tunisia,1038668,530545,28509
Turkey,14978031,5478185,98493
US,80518989,6298082,987343
Uganda,164024,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,894523,664130,2302
United Kingdom,21715116,8322,171046
Uruguay,894984,374203,7188
Uzbekistan,238176,126377,1637
Vanuatu,5543,3,6
Venezuela,521714,294607,5698
Vietnam,10297587,54332,42878
West Bank and Gaza,656617,312320,5656
Winter Olympics 2022,535,0,0
Yemen,11815,4251,2147
Zambia,318113,189658,3969
Zimbabwe,247160,82994,5460
