Country/Region,ConfirmedCases,RecoveredCases,Deaths
Taiwan*,8329008,12957,14387
Tajikistan,17786,14867,125
Tanzania,40656,183,845
Thailand,4707244,26873,33180
Timor-Leste,23354,10025,138
Togo,39330,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185377,32454,4267
Tunisia,1147072,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,98924207,6298082,1081147
Uganda,169733,86826,3630
Ukraine,5642692,2258433,118406
United Arab Emirates,1044468,664130,2348
United Kingdom,24024742,8322,212296
Uruguay,993875,374203,7537
Uzbekistan,246674,126377,1637
Vanuatu,11981,3,14
Venezuela,547631,294607,5828
Vietnam,11516489,54332,43176
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259164,82994,5620
