Country/Region,ConfirmedCases,RecoveredCases,Deaths
Latvia,852683,135690,5879
Lebanon,1157682,537653,10509
Lesotho,34040,6664,702
Liberia,7508,2715,294
Libya,502642,195639,6431
Liechtenstein,18478,3011,85
Lithuania,1175891,269840,9197
Luxembourg,279517,72306,1107
MS Zaandam,9,7,2
Madagascar,66416,41177,1407
Malawi,87238,39841,2658
Malaysia,4651651,962731,35914
Maldives,183908,75095,307
Mali,31216,13962,737
Malta,112217,32438,785
Marshall Islands,59,4,0
Mauritania,62313,22859,990
Mauritius,236651,1854,1009
Mexico,6624310,2270427,327089
Micronesia,1012,1,0
Moldova,526394,252421,11592
Monaco,13964,2759,61
Mongolia,934357,164829,2119
Montenegro,252727,99152,2738
Morocco,1257764,582692,16213
Mozambique,229375,100912,2215
Namibia,169253,96568,4069
Nepal,983622,661651,11954
Netherlands,8305796,13157,22456
New Zealand,1570802,2824,1941
Nicaragua,14777,4225,244
Niger,9104,5351,311
Nigeria,260339,165208,3148
North Macedonia,322165,150440,9353
Norway,1454423,17998,3596
Oman,393002,281724,4628
Pakistan,1550880,952616,30469
Palau,5308,0,6
Panama,942083,420113,8395
Papua New Guinea,44772,17384,662
Paraguay,701060,423964,19147
Peru,3839099,2086086,214028
Philippines,3752534,1528422,60683
Poland,6049052,2653981,116510
Portugal,5317004,912620,24528
Qatar,402330,224285,680
Romania,3006756,1048072,65857
Russia,18262088,5609682,374411
Rwanda,132057,44911,1466
Saint Kitts and Nevis,6422,549,46
Saint Lucia,27654,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15318,3,29
San Marino,19532,5009,117
Sao Tome and Principe,6087,2365,74
Saudi Arabia,807591,507374,9239
Senegal,87071,48812,1988
Serbia,2083861,15564,16215
Seychelles,45269,17874,168
Sierra Leone,7729,4287,125
Singapore,1659156,63357,1476
Slovakia,2572792,255300,20197
Slovenia,1071573,253972,6681
Solomon Islands,21544,20,153
Somalia,26912,7661,1361
South Africa,4002133,2258603,101943
South Sudan,17733,10514,138
Spain,13204863,150376,110187
Sri Lanka,664900,284524,16537
Sudan,62914,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80949,21978,1379
Sweden,2533978,0,19249
Switzerland,3911515,317600,13876
Syria,56067,22019,3150
Taiwan*,4430583,12957,8596
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4577593,26873,31189
Timor-Leste,22985,10025,133
Togo,37965,14654,277
Tonga,12515,0,12
Trinidad and Tobago,170063,32454,4042
Tunisia,1114370,530545,28942
Turkey,15524071,5478185,99184
US,90410386,6298082,1026951
Uganda,168978,86826,3628
Ukraine,5291779,2258433,116443
United Arab Emirates,982969,664130,2332
United Kingdom,23212565,8322,182727
Uruguay,967808,374203,7387
Uzbekistan,242691,126377,1637
Vanuatu,11730,3,14
Venezuela,532902,294607,5757
Vietnam,10767948,54332,43092
West Bank and Gaza,672039,312320,5664
Winter Olympics 2022,535,0,0
Yemen,11849,4251,2149
Zambia,328550,189658,4013
Zimbabwe,256254,82994,5572
