Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,1484100,555079,19052
Kenya,338506,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24995246,180719,28708
Kosovo,272097,105688,3200
Kuwait,660667,388880,2564
Kyrgyzstan,206250,150852,2991
Laos,216008,3804,758
Latvia,939146,135690,6013
Lebanon,1216638,537653,10684
Lesotho,34490,6664,706
Liberia,7974,2715,294
Libya,507010,195639,6437
Liechtenstein,20143,3011,86
Lithuania,1257011,269840,9344
Luxembourg,294931,72306,1133
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88047,39841,2682
Malaysia,4856217,962731,36403
Maldives,185125,75095,308
Mali,32697,13962,742
Malta,114887,32438,806
Marshall Islands,15305,4,17
Mauritania,62920,22859,995
Mauritius,263177,1854,1028
Mexico,7097264,2270427,330208
Micronesia,20833,1,49
Moldova,590811,252421,11858
Monaco,14717,2759,63
Mongolia,983610,164829,2131
Montenegro,281268,99152,2782
Morocco,1265103,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999911,661651,12018
Netherlands,8452830,13157,22692
New Zealand,1800602,2824,2055
Nicaragua,15092,4225,245
Niger,9411,5351,314
Nigeria,265816,165208,3155
North Macedonia,343391,150440,9548
Norway,1463093,17998,4121
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5481,0,6
Panama,988280,420113,8505
Papua New Guinea,45133,17384,668
Paraguay,717039,423964,19595
Peru,4148691,2086086,216788
Philippines,3969987,1528422,63297
Poland,6315552,2653981,117756
Portugal,5502208,912620,25087
Qatar,458391,224285,682
Romania,3276020,1048072,67084
Russia,20916112,5609682,380451
Rwanda,132521,44911,1467
Saint Kitts and Nevis,6545,549,46
Saint Lucia,29550,5398,404
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15942,3,29
San Marino,21053,5009,118
Sao Tome and Principe,6252,2365,77
Saudi Arabia,817838,507374,9369
Senegal,88506,48812,1988
Serbia,2379620,15564,17093
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1957916,63357,1632
Slovakia,2632434,255300,20481
Slovenia,1203345,253972,6842
Solomon Islands,21544,20,153
Somalia,27223,7661,1361
South Africa,4021386,2258603,102194
South Sudan,17823,10514,138
Spain,13441941,150376,114468
Sri Lanka,670873,284524,16768
Sudan,63344,30647,4962
Summer Olympics 2020,865,0,0
Suriname,81114,21978,1385
Sweden,2601153,0,20274
Switzerland,4129096,317600,14019
Syria,57325,22019,3163
Taiwan*,6903610,12957,11584
Tajikistan,17786,14867,125
Tanzania,39513,183,845
Thailand,4685047,26873,32829
Timor-Leste,23272,10025,138
Togo,39199,14654,286
Tonga,16182,0,12
Trinidad and Tobago,183824,32454,4224
Tunisia,1145829,530545,29254
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,96721113,6298082,1062681
Uganda,169396,86826,3630
Ukraine,5480098,2258433,117050
United Arab Emirates,1031179,664130,2346
United Kingdom,23735273,8322,207528
Uruguay,986446,374203,7495
Uzbekistan,244334,126377,1637
Vanuatu,11976,3,14
Venezuela,544964,294607,5818
Vietnam,11487459,54332,43153
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333624,189658,4017
Zimbabwe,257749,82994,5604
