Country/Region,ConfirmedCases,RecoveredCases,Deaths
Syria,57423,22019,3163
Taiwan*,9123185,12957,15654
Tajikistan,17786,14867,125
Tanzania,42467,183,846
Thailand,4752782,26873,34668
Timor-Leste,23404,10025,138
Togo,39350,14654,290
Tonga,16590,0,12
Trinidad and Tobago,186685,32454,4297
Tunisia,1147729,530545,29288
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101540275,6298082,1098704
Uganda,170279,86826,3630
Ukraine,5669659,2258433,118790
United Arab Emirates,1047694,664130,2348
United Kingdom,24210127,8322,213966
Uruguay,1025810,374203,7586
Uzbekistan,250102,126377,1637
Vanuatu,12014,3,14
Venezuela,550802,294607,5834
Vietnam,11525946,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,336329,189658,4031
Zimbabwe,259981,82994,5637
