Country/Region,ConfirmedCases,RecoveredCases,Deaths
Panama,830287,420113,8227
Papua New Guinea,44394,17384,651
Paraguay,650283,423964,18885
Peru,3576042,2086086,213106
Philippines,3688941,1528422,60458
Poland,6005531,2653981,116268
Portugal,4422533,912620,22754
Qatar,367099,224285,677
Romania,2906051,1048072,65652
Russia,18026628,5609682,370721
Rwanda,129978,44911,1459
Saint Kitts and Nevis,5669,549,43
Saint Lucia,24957,5398,370
Saint Vincent and the Grenadines,9447,2233,106
Samoa,12382,3,25
San Marino,16991,5009,115
Sao Tome and Principe,5973,2365,73
Saudi Arabia,763042,507374,9130
Senegal,86073,48812,1988
Serbia,2015086,15564,16065
Seychelles,43729,17874,167
Sierra Leone,7682,4287,125
Singapore,1240233,63357,1374
Slovakia,2540471,255300,20075
Slovenia,1022514,253972,6629
Solomon Islands,18174,20,146
Somalia,26521,7661,1361
South Africa,3929872,2258603,100933
South Sudan,17573,10514,138
Spain,12234806,150376,105952
Sri Lanka,663758,284524,16512
Sudan,62211,30647,4937
Summer Olympics 2020,865,0,0
Suriname,80240,21978,1339
Sweden,2506607,0,18941
Switzerland,3659937,317600,13791
Syria,55879,22019,3150
Taiwan*,1320371,12957,1396
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4415593,26873,29775
Timor-Leste,22893,10025,131
Togo,37046,14654,273
Tonga,11500,0,11
Trinidad and Tobago,158225,32454,3893
Tunisia,1041789,530545,28628
Turkey,15063298,5478185,98930
US,83281329,6298082,1002173
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,904830,664130,2302
United Kingdom,22238713,8322,177977
Uruguay,908078,374203,7215
Uzbekistan,238929,126377,1637
Vanuatu,8666,3,14
Venezuela,523343,294607,5716
Vietnam,10708887,54332,43075
West Bank and Gaza,657456,312320,5659
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,321146,189658,3985
Zimbabwe,250642,82994,5494
