Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sweden,1130525,0,14692
Switzerland,785696,317600,10930
Syria,28678,22019,2044
Taiwan*,16035,12957,837
Tajikistan,17384,14867,125
Tanzania,1367,183,50
Thailand,1294522,26873,13042
Timor-Leste,17698,10025,82
Togo,22625,14654,197
Trinidad and Tobago,45824,32454,1336
Tunisia,675191,530545,23846
Turkey,6518986,5478185,58377
US,40018318,6298082,648998
Uganda,120662,86826,3053
Ukraine,2398900,2258433,57319
United Arab Emirates,724240,664130,2048
United Kingdom,7018927,8322,133274
Uruguay,385780,374203,6034
Uzbekistan,160511,126377,1120
Vanuatu,4,3,1
Venezuela,340187,294607,4098
Vietnam,536788,54332,13385
West Bank and Gaza,356474,312320,3744
Yemen,8142,4251,1530
Zambia,207167,189658,3617
Zimbabwe,125671,82994,4493
