Country/Region,ConfirmedCases,RecoveredCases,Deaths
United Arab Emirates,521948,502460,1591
United Kingdom,4418530,4186,127524
Uruguay,200908,170750,2669
Uzbekistan,91250,87313,650
Vanuatu,4,3,1
Venezuela,198865,180301,2155
Vietnam,2942,2548,35
West Bank and Gaza,296462,272333,3249
Yemen,6325,2794,1229
Zambia,91670,90012,1251
Zimbabwe,38260,35620,1568
