Country/Region,ConfirmedCases,RecoveredCases,Deaths
Turkey,14149341,5478185,94648
US,79091361,6298082,952423
Uganda,163342,86826,3588
Ukraine,5040518,2258433,112459
United Arab Emirates,880451,664130,2301
United Kingdom,18985568,8322,161630
Uruguay,844400,374203,6991
Uzbekistan,236501,126377,1636
Vanuatu,19,3,1
Venezuela,515124,294607,5636
Vietnam,3557629,54332,40522
West Bank and Gaza,647203,312320,5513
Winter Olympics 2022,524,0,0
Yemen,11771,4251,2135
Zambia,312970,189658,3953
Zimbabwe,236871,82994,5395
