Country/Region,ConfirmedCases,RecoveredCases,Deaths
Norway,294754,17998,1096
Oman,304631,281724,4113
Pakistan,1287703,952616,28793
Palau,8,0,0
Panama,479231,420113,7375
Papua New Guinea,35662,17384,573
Paraguay,463479,423964,16484
Peru,2246633,2086086,201450
Philippines,2835154,1528422,49499
Poland,3704040,2653981,86205
Portugal,1172420,912620,18572
Qatar,244545,224285,611
Romania,1788260,1048072,57260
Russia,9692411,5609682,278131
Rwanda,100449,44911,1343
Saint Kitts and Nevis,2791,549,28
Saint Lucia,13052,5398,283
Saint Vincent and the Grenadines,5645,2233,76
Samoa,3,3,0
San Marino,6308,5009,94
Sao Tome and Principe,3733,2365,56
Saudi Arabia,549997,507374,8847
Senegal,74036,48812,1886
Serbia,1267112,15564,11995
Seychelles,23689,17874,127
Sierra Leone,6405,4287,121
Singapore,270588,63357,771
Slovakia,1244362,255300,15004
Slovenia,432793,253972,5336
Solomon Islands,20,20,0
Somalia,23051,7661,1331
South Africa,3051222,2258603,90002
South Sudan,12826,10514,133
Spain,5246766,150376,88237
Sri Lanka,569171,284524,14505
Sudan,44170,30647,3200
Summer Olympics 2020,865,0,0
Suriname,51052,21978,1174
Sweden,1219557,0,15177
Switzerland,1078503,317600,11661
Syria,48801,22019,2788
Taiwan*,16683,12957,848
Tajikistan,17493,14867,125
Tanzania,26270,183,730
Thailand,2148766,26873,20997
Timor-Leste,19829,10025,122
Togo,26326,14654,243
Tonga,1,0,0
Trinidad and Tobago,76601,32454,2303
Tunisia,718696,530545,25407
Turkey,8945807,5478185,78215
US,49387208,6298082,791514
Uganda,127775,86826,3258
Ukraine,3683044,2258433,94499
United Arab Emirates,742438,664130,2149
United Kingdom,10560341,8322,145826
Uruguay,401340,374203,6137
Uzbekistan,194703,126377,1424
Vanuatu,6,3,1
Venezuela,435461,294607,5202
Vietnam,1337523,54332,26700
West Bank and Gaza,462621,312320,4822
Yemen,10043,4251,1955
Zambia,210374,189658,3668
Zimbabwe,141601,82994,4713
