Country/Region,ConfirmedCases,RecoveredCases,Deaths
Luxembourg,70516,69294,818
MS Zaandam,9,7,2
Madagascar,42087,40870,896
Malawi,34832,32847,1168
Malaysia,691115,622244,4348
Maldives,71709,66090,205
Mali,14380,10022,524
Malta,30588,30139,420
Marshall Islands,4,4,0
Mauritania,20314,19372,480
Mauritius,1701,1265,18
Mexico,2471741,1966702,230959
Micronesia,1,1,0
Moldova,256103,249129,6168
Monaco,2548,2474,33
Mongolia,91151,62472,425
Montenegro,100055,98147,1605
Morocco,526363,513382,9237
Mozambique,72367,70041,847
Namibia,71761,58970,1134
Nepal,619635,553342,8675
Netherlands,1678282,12156,17726
New Zealand,2718,2670,26
Nicaragua,7696,4225,188
Niger,5469,5178,193
Nigeria,167206,163550,2117
North Macedonia,155616,149790,5475
Norway,129225,17998,790
Oman,242723,213880,2626
Pakistan,947218,889787,21940
Palau,2,0,0
Panama,393144,376215,6468
Papua New Guinea,16933,16309,173
Paraguay,405075,341264,11521
Peru,2023179,1979376,189933
Philippines,1353220,1270243,23538
Poland,2878634,2650194,74823
Portugal,864109,819324,17062
Qatar,220693,218098,582
Romania,1080203,1044944,32308
Russia,5237847,4804943,126761
Rwanda,30517,26578,379
Saint Kitts and Nevis,330,73,1
Saint Lucia,5211,5055,80
Saint Vincent and the Grenadines,2192,1934,12
Samoa,3,3,0
San Marino,5090,4999,90
Sao Tome and Principe,2362,2314,41
Saudi Arabia,473112,454404,7663
Senegal,42333,40817,1158
Serbia,715693,15564,6997
Seychelles,14123,12505,55
Sierra Leone,4702,3233,82
Singapore,62403,62023,34
Slovakia,391248,255300,12478
Slovenia,256956,250813,4412
Solomon Islands,20,20,0
Somalia,14852,7150,775
South Africa,1810164,1640849,58590
South Sudan,10770,10514,115
Spain,3757442,150376,80652
Sri Lanka,237661,199393,2534
Sudan,36347,30062,2737
Suriname,19748,15164,454
Sweden,1084636,0,14574
Switzerland,701627,317600,10868
Syria,25076,21727,1841
Taiwan*,13896,1133,538
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,214449,26873,1609
Timor-Leste,8678,7566,19
Togo,13715,13353,127
Trinidad and Tobago,30513,21285,732
Tunisia,381175,331910,13960
Turkey,5365208,5228419,49122
US,33537995,6298082,601741
Uganda,70176,49327,626
Ukraine,2290412,2207108,54142
United Arab Emirates,610179,589235,1752
United Kingdom,4620968,4208,127970
Uruguay,353377,320347,5241
Uzbekistan,105610,101311,718
Vanuatu,4,3,1
Venezuela,259413,239480,2943
Vietnam,12978,5054,64
West Bank and Gaza,312605,306240,3550
Yemen,6877,3855,1353
Zambia,126973,105960,1595
Zimbabwe,41628,37167,1666
