Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kosovo,272078,105688,3200
Kuwait,658520,388880,2563
Kyrgyzstan,206160,150852,2991
Laos,215909,3804,758
Latvia,932485,135690,5998
Lebanon,1216142,537653,10679
Lesotho,34490,6664,706
Liberia,7974,2715,294
Libya,507005,195639,6437
Liechtenstein,19859,3011,86
Lithuania,1251410,269840,9327
Luxembourg,291758,72306,1129
MS Zaandam,9,7,2
Madagascar,66684,41177,1410
Malawi,88030,39841,2682
Malaysia,4845757,962731,36376
Maldives,185082,75095,308
Mali,32683,13962,742
Malta,114730,32438,806
Marshall Islands,15305,4,17
Mauritania,62829,22859,995
Mauritius,262648,1854,1026
Mexico,7090965,2270427,330139
Micronesia,14466,1,33
Moldova,589437,252421,11844
Monaco,14622,2759,63
Mongolia,983004,164829,2131
Montenegro,280557,99152,2782
Morocco,1264978,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999789,661651,12018
Netherlands,8430739,13157,22650
New Zealand,1789425,2824,2038
Nicaragua,15070,4225,245
Niger,9408,5351,313
Nigeria,265431,165208,3155
North Macedonia,343069,150440,9537
Norway,1462560,17998,4098
Oman,398424,281724,4628
Pakistan,1572598,952616,30616
Palau,5460,0,6
Panama,987613,420113,8502
Papua New Guinea,45010,17384,668
Paraguay,716543,423964,19591
Peru,4145449,2086086,216607
Philippines,3955758,1528422,63042
Poland,6297656,2653981,117598
Portugal,5498126,912620,25058
Qatar,453496,224285,682
Romania,3270591,1048072,67034
Russia,20771538,5609682,379725
Rwanda,132521,44911,1467
Saint Kitts and Nevis,6544,549,46
Saint Lucia,29408,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15941,3,29
San Marino,20828,5009,118
Sao Tome and Principe,6230,2365,77
Saudi Arabia,816820,507374,9357
Senegal,88408,48812,1988
Serbia,2367015,15564,17031
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1916993,63357,1622
Slovakia,2626750,255300,20462
Slovenia,1187592,253972,6826
Solomon Islands,21544,20,153
Somalia,27216,7661,1361
South Africa,4019077,2258603,102185
South Sudan,17823,10514,138
Spain,13422984,150376,114179
Sri Lanka,670805,284524,16763
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81106,21978,1385
Sweden,2588441,0,20225
Switzerland,4103959,317600,14009
Syria,57313,22019,3163
Taiwan*,6581117,12957,11201
Tajikistan,17786,14867,125
Tanzania,39440,183,845
Thailand,4682132,26873,32771
Timor-Leste,23257,10025,138
Togo,39105,14654,285
Tonga,16182,0,12
Trinidad and Tobago,183181,32454,4207
Tunisia,1145686,530545,29249
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96438726,6298082,1059866
Uganda,169396,86826,3630
Ukraine,5478864,2258433,117040
United Arab Emirates,1028717,664130,2345
United Kingdom,23672852,8322,207183
Uruguay,986446,374203,7495
Uzbekistan,244245,126377,1637
Vanuatu,11974,3,14
Venezuela,544884,294607,5816
Vietnam,11481314,54332,43149
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11935,4251,2157
Zambia,333555,189658,4017
Zimbabwe,257538,82994,5603
