Country/Region,ConfirmedCases,RecoveredCases,Deaths
Georgia,1735682,390827,16889
Germany,32041348,3659260,147104
Ghana,168565,98633,1459
Greece,4712025,93764,32335
Grenada,19268,161,236
Guatemala,1094572,331374,19424
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70943,22327,1278
Haiti,33133,12961,876
Holy See,29,27,0
Honduras,452305,102384,10972
Hungary,2036390,749773,47191
Iceland,204268,6993,179
India,44398696,30974748,527597
Indonesia,6338906,2907920,157478
Iran,7520993,3444798,143647
Iraq,2456555,1494760,25343
Ireland,1655338,23364,7820
Israel,4629050,854888,11589
Italy,21767060,4144608,175226
Jamaica,149327,47101,3241
Japan,18194170,852451,38565
Jordan,1731549,752624,14105
Kazakhstan,1476288,555079,19040
Kenya,338105,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",22898523,180719,26499
Kosovo,270897,105688,3191
Kuwait,657042,388880,2563
Kyrgyzstan,205537,150852,2991
Laos,213691,3804,757
Latvia,895513,135690,5937
Lebanon,1207385,537653,10617
Lesotho,34206,6664,704
Liberia,7732,2715,294
Libya,506746,195639,6436
Liechtenstein,19086,3011,86
Lithuania,1214484,269840,9276
Luxembourg,286289,72306,1122
MS Zaandam,9,7,2
Madagascar,66615,41177,1410
Malawi,87828,39841,2676
Malaysia,4771512,962731,36191
Maldives,184788,75095,307
Mali,31302,13962,739
Malta,113916,32438,799
Marshall Islands,14506,4,16
Mauritania,62756,22859,992
Mauritius,254400,1854,1022
Mexico,7001590,2270427,329289
Micronesia,7727,1,22
Moldova,569088,252421,11725
Monaco,14363,2759,61
Mongolia,976751,164829,2125
Montenegro,274491,99152,2770
Morocco,1264237,582692,16271
Mozambique,230053,100912,2219
Namibia,169253,96568,4074
Nepal,996605,661651,11999
Netherlands,8380891,13157,22594
New Zealand,1732765,2824,1869
Nicaragua,14931,4225,244
Niger,9263,5351,312
Nigeria,263322,165208,3148
North Macedonia,339492,150440,9473
Norway,1459661,17998,3953
Oman,397846,281724,4628
Pakistan,1568183,952616,30571
Palau,5348,0,6
Panama,972800,420113,8456
Papua New Guinea,44876,17384,664
Paraguay,715162,423964,19478
Peru,4094652,2086086,215556
Philippines,3869976,1528422,61559
Poland,6162667,2653981,117007
Portugal,5409185,912620,24813
Qatar,426586,224285,681
Romania,3206185,1048072,66612
Russia,19030966,5609682,376131
Rwanda,132412,44911,1466
Saint Kitts and Nevis,6508,549,46
Saint Lucia,28689,5398,389
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15767,3,29
San Marino,20323,5009,118
Sao Tome and Principe,6136,2365,76
Saudi Arabia,813042,507374,9287
Senegal,88008,48812,1988
Serbia,2265924,15564,16616
Seychelles,45852,17874,168
Sierra Leone,7744,4287,126
Singapore,1829361,63357,1588
Slovakia,2584276,255300,20236
Slovenia,1120443,253972,6771
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4010999,2258603,102084
South Sudan,17823,10514,138
Spain,13332976,150376,112454
Sri Lanka,669639,284524,16679
Sudan,63173,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81022,21978,1383
Sweden,2564423,0,19810
Switzerland,4029657,317600,13966
Syria,56969,22019,3163
Taiwan*,5168997,12957,9773
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4644643,26873,32195
Timor-Leste,23152,10025,137
Togo,38410,14654,282
Tonga,15235,0,12
Trinidad and Tobago,178111,32454,4123
Tunisia,1143167,530545,29233
Turkey,16671848,5478185,100400
US,94171060,6298082,1043783
Uganda,169396,86826,3628
Ukraine,5325948,2258433,116582
United Arab Emirates,1012786,664130,2341
United Kingdom,23492875,8322,205009
Uruguay,977305,374203,7438
Uzbekistan,243743,126377,1637
Vanuatu,11784,3,14
Venezuela,542039,294607,5794
Vietnam,11399400,54332,43110
West Bank and Gaza,698384,312320,5694
Winter Olympics 2022,535,0,0
Yemen,11922,4251,2155
Zambia,332710,189658,4016
Zimbabwe,256682,82994,5593
