Country/Region,ConfirmedCases,RecoveredCases,Deaths
Honduras,425655,102384,10971
Hungary,1923122,749773,46594
Iceland,190643,6993,153
India,43257730,30974748,524803
Indonesia,6063251,2907920,156670
Iran,7234221,3444798,141357
Iraq,2330735,1494760,25225
Ireland,1578284,23364,7442
Israel,4205416,854888,10882
Italy,17736696,4144608,167553
Jamaica,140874,47101,3091
Japan,9079462,852451,30961
Jordan,1697673,752624,14068
Kazakhstan,1395085,555079,19017
Kenya,327892,191188,5651
Kiribati,3215,0,13
"Korea, North",1,0,6
"Korea, South",18256457,180719,24497
Kosovo,228465,105688,3139
Kuwait,637470,388880,2555
Kyrgyzstan,201016,150852,2991
Laos,210173,3804,757
Latvia,831248,135690,5841
Lebanon,1101508,537653,10447
Lesotho,33746,6664,699
Liberia,7460,2715,294
Libya,502076,195639,6430
Liechtenstein,17653,3011,85
Lithuania,1064538,269840,9158
Luxembourg,253318,72306,1084
MS Zaandam,9,7,2
Madagascar,64685,41177,1396
Malawi,86146,39841,2642
Malaysia,4532632,962731,35725
Maldives,179979,75095,299
Mali,31134,13962,736
Malta,96763,32438,728
Marshall Islands,18,4,0
Mauritania,59275,22859,982
Mauritius,227442,1854,1000
Mexico,5843190,2270427,325271
Micronesia,35,1,0
Moldova,519452,252421,11554
Monaco,12550,2759,57
Mongolia,926282,164829,2179
Montenegro,238123,99152,2722
Morocco,1179474,582692,16085
Mozambique,226749,100912,2208
Namibia,168591,96568,4052
Nepal,979297,661651,11952
Netherlands,8114146,13157,22337
New Zealand,1260441,2824,1308
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256404,165208,3148
North Macedonia,312748,150440,9318
Norway,1438244,17998,3250
Oman,389758,281724,4260
Pakistan,1531581,952616,30382
Palau,5165,0,6
Panama,896924,420113,8314
Papua New Guinea,44675,17384,658
Paraguay,652044,423964,18932
Peru,3592765,2086086,213343
Philippines,3694121,1528422,60461
Poland,6010643,2653981,116387
Portugal,5005783,912620,23746
Qatar,373691,224285,677
Romania,2912705,1048072,65714
Russia,18116672,5609682,372515
Rwanda,130443,44911,1459
Saint Kitts and Nevis,5873,549,43
Saint Lucia,26688,5398,376
Saint Vincent and the Grenadines,9447,2233,109
Samoa,14422,3,28
San Marino,17376,5009,115
Sao Tome and Principe,6010,2365,73
Saudi Arabia,781168,507374,9179
Senegal,86186,48812,1988
Serbia,2021264,15564,16105
Seychelles,44397,17874,167
Sierra Leone,7685,4287,125
Singapore,1352681,63357,1401
Slovakia,2545409,255300,20119
Slovenia,1029415,253972,6645
Solomon Islands,21237,20,149
Somalia,26675,7661,1361
South Africa,3981739,2258603,101576
South Sudan,17675,10514,138
Spain,12515127,150376,107239
Sri Lanka,663965,284524,16519
Sudan,62489,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80766,21978,1355
Sweden,2510930,0,19049
Switzerland,3701895,317600,13817
Syria,55909,22019,3150
Taiwan*,3072432,12957,4546
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4492913,26873,30403
Timor-Leste,22944,10025,133
Togo,37220,14654,273
Tonga,11909,0,12
Trinidad and Tobago,165144,32454,3968
Tunisia,1044426,530545,28655
Turkey,15085742,5478185,98996
US,85941735,6298082,1012607
Uganda,166497,86826,3605
Ukraine,5040518,2258433,112459
United Arab Emirates,921566,664130,2305
United Kingdom,22447911,8322,179411
Uruguay,943877,374203,7290
Uzbekistan,239319,126377,1637
Vanuatu,10757,3,14
Venezuela,524370,294607,5724
Vietnam,10734151,54332,43083
West Bank and Gaza,658100,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,323654,189658,3990
Zimbabwe,254387,82994,5525
