Country/Region,ConfirmedCases,RecoveredCases,Deaths
Nepal,868215,661651,11624
Netherlands,3611351,13157,21158
New Zealand,15249,2824,52
Nicaragua,17604,4225,218
Niger,8459,5351,293
Nigeria,251341,165208,3116
North Macedonia,247663,150440,8139
Norway,538791,17998,1383
Oman,314853,281724,4122
Pakistan,1338993,952616,29037
Palau,167,0,0
Panama,591843,420113,7545
Papua New Guinea,36446,17384,596
Paraguay,504380,423964,16844
Peru,2668224,2086086,203645
Philippines,3270758,1528422,52962
Poland,4343130,2653981,102686
Portugal,1950620,912620,19380
Qatar,307056,224285,630
Romania,1928306,1048072,59327
Russia,10682826,5609682,316168
Rwanda,126133,44911,1413
Saint Kitts and Nevis,5026,549,28
Saint Lucia,17666,5398,314
Saint Vincent and the Grenadines,6604,2233,88
Samoa,3,3,0
San Marino,10856,5009,103
Sao Tome and Principe,5634,2365,66
Saudi Arabia,626808,507374,8910
Senegal,83174,48812,1912
Serbia,1467198,15564,13124
Seychelles,32846,17874,140
Sierra Leone,7558,4287,125
Singapore,294462,63357,843
Slovakia,1421125,255300,17398
Slovenia,547013,253972,5715
Solomon Islands,32,20,0
Somalia,24261,7661,1335
South Africa,3564578,2258603,93571
South Sudan,16547,10514,136
Spain,8518975,150376,91277
Sri Lanka,597707,284524,15231
Sudan,52345,30647,3390
Summer Olympics 2020,865,0,0
Suriname,66633,21978,1221
Sweden,1657611,0,15558
Switzerland,1763497,317600,12529
Syria,50784,22019,2953
Taiwan*,17951,12957,851
Tajikistan,17493,14867,125
Tanzania,31395,183,745
Thailand,2308615,26873,21938
Timor-Leste,19865,10025,122
Togo,36056,14654,263
Tonga,1,0,0
Trinidad and Tobago,102024,32454,3224
Tunisia,791917,530545,25817
Turkey,10593687,5478185,85077
US,67590030,6298082,853958
Uganda,158933,86826,3437
Ukraine,3950774,2258433,105059
United Arab Emirates,811029,664130,2198
United Kingdom,15399300,8322,152513
Uruguay,531452,374203,6253
Uzbekistan,207057,126377,1522
Vanuatu,7,3,1
Venezuela,456641,294607,5383
Vietnam,2062128,54332,35972
West Bank and Gaza,477151,312320,5027
Yemen,10408,4251,1992
Zambia,298032,189658,3873
Zimbabwe,226460,82994,5258
