Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jamaica,102505,47101,2499
Japan,1770545,852451,18401
Jordan,1082570,752624,12893
Kazakhstan,1083988,555079,18284
Kenya,312572,191188,5454
Kiribati,2,0,0
"Korea, South",670483,180719,6114
Kosovo,162913,105688,2991
Kuwait,437602,388880,2472
Kyrgyzstan,186065,150852,2819
Laos,119521,3804,448
Latvia,288715,135690,4661
Lebanon,780833,537653,9298
Lesotho,31106,6664,683
Liberia,6851,2715,287
Libya,393983,195639,5796
Liechtenstein,6716,3011,71
Lithuania,544242,269840,7554
Luxembourg,116039,72306,930
MS Zaandam,9,7,2
Madagascar,54101,41177,1117
Malawi,80269,39841,2420
Malaysia,2788860,962731,31696
Maldives,98506,75095,264
Mali,26011,13962,675
Malta,60823,32438,488
Marshall Islands,7,4,0
Mauritania,49673,22859,888
Mauritius,24264,1854,240
Mexico,4125388,2270427,300334
Micronesia,1,1,0
Moldova,380985,252421,10380
Monaco,6087,2759,42
Mongolia,396337,164829,2074
Montenegro,192171,99152,2448
Morocco,1004706,582692,14915
Mozambique,210991,100912,2096
Namibia,152826,96568,3726
Nepal,833946,661651,11606
Netherlands,3371037,13157,21088
New Zealand,14756,2824,51
Nicaragua,17526,4225,218
Niger,8076,5351,281
Nigeria,248732,165208,3085
North Macedonia,234277,150440,8042
Norway,450908,17998,1350
Oman,308261,281724,4119
Pakistan,1307174,952616,28974
Palau,8,0,0
Panama,529454,420113,7469
Papua New Guinea,36403,17384,591
Paraguay,475686,423964,16670
Peru,2375813,2086086,203067
Philippines,2998530,1528422,52293
Poland,4220984,2653981,99761
Portugal,1660058,912620,19133
Qatar,274529,224285,619
Romania,1848641,1048072,59027
Russia,10485705,5609682,310513
Rwanda,121742,44911,1384
Saint Kitts and Nevis,4216,549,28
Saint Lucia,15101,5398,306
Saint Vincent and the Grenadines,6247,2233,84
Samoa,3,3,0
San Marino,9518,5009,103
Sao Tome and Principe,4916,2365,63
Saudi Arabia,583531,507374,8895
Senegal,79766,48812,1899
Serbia,1359544,15564,12936
Seychelles,29030,17874,134
Sierra Leone,7454,4287,125
Singapore,286397,63357,838
Slovakia,1398557,255300,16989
Slovenia,493289,253972,5662
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3528463,2258603,92530
South Sudan,16253,10514,136
Spain,7457300,150376,90136
Sri Lanka,592128,284524,15134
Sudan,48355,30647,3340
Summer Olympics 2020,865,0,0
Suriname,58714,21978,1198
Sweden,1416650,0,15377
Switzerland,1546877,317600,12387
Syria,50527,22019,2930
Taiwan*,17394,12957,850
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2277476,26873,21838
Timor-Leste,19858,10025,122
Togo,34385,14654,254
Tonga,1,0,0
Trinidad and Tobago,97354,32454,3082
Tunisia,744967,530545,25670
Turkey,10045658,5478185,83843
US,61556085,6298082,839500
Uganda,154578,86826,3357
Ukraine,3885416,2258433,103716
United Arab Emirates,788187,664130,2174
United Kingdom,14617314,8322,150230
Uruguay,456179,374203,6199
Uzbekistan,200730,126377,1497
Vanuatu,7,3,1
Venezuela,447288,294607,5357
Vietnam,1914393,54332,34531
West Bank and Gaza,472910,312320,4987
Yemen,10197,4251,1986
Zambia,284389,189658,3817
Zimbabwe,223000,82994,5180
