Country/Region,ConfirmedCases,RecoveredCases,Deaths
Switzerland,3805774,317600,13844
Syria,55955,22019,3150
Taiwan*,4101156,12957,7720
Tajikistan,17786,14867,125
Tanzania,36174,183,841
Thailand,4548533,26873,30882
Timor-Leste,22972,10025,133
Togo,37624,14654,275
Tonga,12382,0,12
Trinidad and Tobago,168322,32454,4028
Tunisia,1066127,530545,28748
Turkey,15180444,5478185,99057
US,88754821,6298082,1021306
Uganda,168394,86826,3627
Ukraine,5326999,2258433,117167
United Arab Emirates,964521,664130,2324
United Kingdom,22883995,8322,180718
Uruguay,965370,374203,7373
Uzbekistan,241738,126377,1637
Vanuatu,11642,3,14
Venezuela,528429,294607,5741
Vietnam,10755381,54332,43089
West Bank and Gaza,662490,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,327102,189658,4008
Zimbabwe,255953,82994,5565
