Country/Region,ConfirmedCases,RecoveredCases,Deaths
Slovakia,2539862,255300,20069
Slovenia,1021136,253972,6627
Solomon Islands,18174,20,146
Somalia,26521,7661,1361
South Africa,3908020,2258603,100867
South Sudan,17551,10514,138
Spain,12179234,150376,105642
Sri Lanka,663720,284524,16511
Sudan,62211,30647,4937
Summer Olympics 2020,865,0,0
Suriname,80240,21978,1339
Sweden,2504894,0,18897
Switzerland,3659937,317600,13791
Syria,55873,22019,3150
Taiwan*,981141,12957,1176
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4388610,26873,29595
Timor-Leste,22890,10025,131
Togo,37029,14654,273
Tonga,11394,0,11
Trinidad and Tobago,156327,32454,3883
Tunisia,1041789,530545,28628
Turkey,15058627,5478185,98914
US,82951379,6298082,1001269
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,903382,664130,2302
United Kingdom,22220178,8322,177721
Uruguay,908078,374203,7215
Uzbekistan,238842,126377,1637
Vanuatu,8651,3,14
Venezuela,523119,294607,5713
Vietnam,10701796,54332,43072
West Bank and Gaza,657456,312320,5659
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320680,189658,3983
Zimbabwe,250007,82994,5486
