Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kosovo,107021,102927,2248
Kuwait,310501,294972,1775
Kyrgyzstan,105111,98873,1815
Laos,1929,1599,3
Latvia,133518,125856,2379
Lebanon,540630,520473,7735
Lesotho,10831,6434,326
Liberia,2210,2043,86
Libya,186072,172117,3127
Liechtenstein,3012,2934,58
Lithuania,274776,256176,4276
Luxembourg,69983,68261,817
MS Zaandam,9,7,2
Madagascar,41366,40485,841
Malawi,34346,32621,1156
Malaysia,579462,496121,2867
Maldives,65164,40951,169
Mali,14271,9737,517
Malta,30543,30054,419
Marshall Islands,4,4,0
Mauritania,19598,18582,463
Mauritius,1399,1195,18
Mexico,2420659,1930608,227840
Micronesia,1,1,0
Moldova,255241,247609,6114
Monaco,2506,2467,33
Mongolia,60372,51448,286
Montenegro,99652,97282,1585
Morocco,519610,507528,9154
Mozambique,70850,69547,836
Namibia,55812,50948,854
Nepal,566587,454344,7454
Netherlands,1651780,12128,17632
New Zealand,2679,2635,26
Nicaragua,7481,4225,187
Niger,5410,5083,192
Nigeria,166534,159935,2099
North Macedonia,155304,148798,5423
Norway,125576,17998,783
Oman,218271,200421,2356
Pakistan,924667,848685,20930
Panama,378828,366039,6377
Papua New Guinea,15910,15067,162
Paraguay,358244,294994,9293
Peru,1955469,1905433,69342
Philippines,1235467,1161252,21012
Poland,2872868,2640672,73856
Portugal,849538,809813,17025
Qatar,217688,213632,560
Romania,1077978,1040527,30353
Russia,5022881,4639309,119830
Rwanda,27023,25850,357
Saint Kitts and Nevis,73,48,0
Saint Lucia,5072,4826,79
Saint Vincent and the Grenadines,2044,1832,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2345,2291,41
Saudi Arabia,451687,434439,7377
Senegal,41433,40095,1140
Serbia,712702,15564,6872
Seychelles,11621,10499,42
Sierra Leone,4148,3138,79
Singapore,62069,61481,33
Slovakia,389866,255300,12353
Slovenia,254045,245545,4376
Solomon Islands,20,20,0
Somalia,14667,6764,769
South Africa,1669231,1563719,56601
South Sudan,10688,10514,115
Spain,3682778,150376,79983
Sri Lanka,189241,153371,1484
Sudan,35512,29364,2662
Suriname,15128,11877,313
Sweden,1068473,0,14451
Switzerland,695496,317600,10826
Syria,24529,21609,1774
Taiwan*,8842,1133,137
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,162022,26873,1069
Timor-Leste,7161,4515,16
Togo,13481,12950,125
Trinidad and Tobago,24314,14249,507
Tunisia,346986,305055,12720
Turkey,5256516,5124081,47656
US,33287124,6298082,595211
Uganda,47761,46150,362
Ukraine,2263167,2107437,52742
United Arab Emirates,572804,552479,1684
United Kingdom,4490438,4193,127782
Uruguay,298006,257030,4342
Uzbekistan,100495,96223,690
Vanuatu,4,3,1
Venezuela,235567,216746,2661
Vietnam,7625,3043,48
West Bank and Gaza,308732,300919,3503
Yemen,6751,3472,1322
Zambia,95821,92039,1282
Zimbabwe,38998,36624,1599
