Country/Region,ConfirmedCases,RecoveredCases,Deaths
Liechtenstein,7746,3011,73
Lithuania,595685,269840,7727
Luxembourg,137570,72306,943
MS Zaandam,9,7,2
Madagascar,55827,41177,1169
Malawi,83565,39841,2507
Malaysia,2824973,962731,31869
Maldives,112628,75095,269
Mali,29430,13962,704
Malta,65311,32438,521
Marshall Islands,7,4,0
Mauritania,56946,22859,920
Mauritius,24903,1854,240
Mexico,4595589,2270427,302721
Micronesia,1,1,0
Moldova,404556,252421,10501
Monaco,7304,2759,45
Mongolia,423495,164829,2093
Montenegro,210931,99152,2505
Morocco,1086340,582692,15082
Mozambique,221975,100912,2149
Namibia,155027,96568,3902
Nepal,896584,661651,11635
Netherlands,3778287,13157,21200
New Zealand,15479,2824,52
Nicaragua,17604,4225,219
Niger,8503,5351,295
Nigeria,251930,165208,3124
North Macedonia,252947,150440,8177
Norway,596613,17998,1414
Oman,318272,281724,4125
Pakistan,1360019,952616,29077
Palau,208,0,0
Panama,626890,420113,7574
Papua New Guinea,36446,17384,596
Paraguay,516555,423964,16887
Peru,2839519,2086086,203994
Philippines,3357083,1528422,53309
Poland,4443217,2653981,103626
Portugal,2118125,912620,19496
Qatar,317277,224285,632
Romania,1983670,1048072,59477
Russia,10804032,5609682,318200
Rwanda,127655,44911,1428
Saint Kitts and Nevis,5190,549,28
Saint Lucia,18746,5398,316
Saint Vincent and the Grenadines,6615,2233,90
Samoa,13,3,0
San Marino,11466,5009,107
Sao Tome and Principe,5798,2365,68
Saudi Arabia,643211,507374,8916
Senegal,83855,48812,1921
Serbia,1518024,15564,13211
Seychelles,34367,17874,143
Sierra Leone,7572,4287,125
Singapore,307813,63357,846
Slovakia,1447067,255300,17577
Slovenia,579480,253972,5743
Solomon Islands,81,20,0
Somalia,24322,7661,1335
South Africa,3576379,2258603,93949
South Sudan,16653,10514,137
Spain,8975458,150376,91741
Sri Lanka,600203,284524,15272
Sudan,53959,30647,3393
Summer Olympics 2020,865,0,0
Suriname,69275,21978,1231
Sweden,1784005,0,15674
Switzerland,1879319,317600,12579
Syria,50902,22019,2962
Taiwan*,18109,12957,851
Tajikistan,17493,14867,125
Tanzania,32393,183,753
Thailand,2369814,26873,22019
Timor-Leste,19866,10025,122
Togo,36176,14654,266
Tonga,1,0,0
Trinidad and Tobago,105264,32454,3278
Tunisia,826838,530545,25912
Turkey,10808770,5478185,85600
US,70209840,6298082,864556
Uganda,159807,86826,3463
Ukraine,4003280,2258433,105545
United Arab Emirates,819866,664130,2207
United Kingdom,15709059,8322,153490
Uruguay,569037,374203,6284
Uzbekistan,210899,126377,1532
Vanuatu,7,3,1
Venezuela,465463,294607,5399
Vietnam,2110737,54332,36443
West Bank and Gaza,480583,312320,5042
Yemen,10585,4251,1995
Zambia,300587,189658,3885
Zimbabwe,227961,82994,5288
