Country/Region,ConfirmedCases,RecoveredCases,Deaths
Serbia,2495185,15564,17844
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2230868,63357,1722
Slovakia,2666004,255300,21029
Slovenia,1329386,253972,7073
Solomon Islands,24575,20,153
Somalia,27324,7661,1361
South Africa,4064889,2258603,102595
South Sudan,18368,10514,138
Spain,13770429,150376,119479
Sri Lanka,672032,284524,16830
Sudan,63809,30647,5013
Summer Olympics 2020,865,0,0
Suriname,82467,21978,1404
Sweden,2698535,0,23731
Switzerland,4412439,317600,14244
Syria,57467,22019,3164
Taiwan*,9970937,12957,17672
Tajikistan,17786,14867,125
Tanzania,42846,183,846
Thailand,4728035,26873,33911
Timor-Leste,23418,10025,138
Togo,39382,14654,290
Tonga,16807,0,13
Trinidad and Tobago,189296,32454,4347
Tunisia,1150962,530545,29331
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,103643742,6298082,1122157
Uganda,170504,86826,3630
Ukraine,5701474,2258433,119211
United Arab Emirates,1052382,664130,2349
United Kingdom,24396530,8322,219449
Uruguay,1034303,374203,7617
Uzbekistan,251071,126377,1637
Vanuatu,12014,3,14
Venezuela,552014,294607,5854
Vietnam,11526950,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,343079,189658,4057
Zimbabwe,264127,82994,5668
