Country/Region,ConfirmedCases,RecoveredCases,Deaths
Switzerland,701454,317600,10868
Syria,24991,21709,1832
Taiwan*,13584,1133,497
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,207724,26873,1555
Timor-Leste,8504,7300,19
Togo,13682,13334,127
Trinidad and Tobago,29956,20454,699
Tunisia,376691,328637,13792
Turkey,5354153,5219797,49012
US,33508867,6298082,600934
Uganda,67215,48823,542
Ukraine,2288155,2201703,54041
United Arab Emirates,606128,585242,1741
United Kingdom,4600623,4206,127945
Uruguay,348662,313388,5152
Uzbekistan,104834,100623,713
Vanuatu,4,3,1
Venezuela,256862,236983,2906
Vietnam,12150,4653,61
West Bank and Gaza,312334,305205,3545
Yemen,6869,3840,1351
Zambia,122244,101885,1525
Zimbabwe,40927,37109,1647
