Country/Region,ConfirmedCases,RecoveredCases,Deaths
Hungary,1721483,749773,42754
Iceland,93933,6993,56
India,42723558,30974748,509872
Indonesia,4807778,2907920,145176
Iran,6860255,3444798,134053
Iraq,2281566,1494760,24764
Ireland,1255571,23364,6390
Israel,3474120,854888,9651
Italy,12205474,4144608,151684
Jamaica,127233,47101,2750
Japan,4064142,852451,20756
Jordan,1508950,752624,13554
Kazakhstan,1381558,555079,18796
Kenya,322517,191188,5632
Kiribati,2665,0,8
"Korea, South",1552851,180719,7202
Kosovo,223561,105688,3078
Kuwait,606035,388880,2522
Kyrgyzstan,200121,150852,2932
Laos,139685,3804,598
Latvia,533871,135690,5041
Lebanon,1023935,537653,9872
Lesotho,32434,6664,696
Liberia,7360,2715,290
Libya,475604,195639,6143
Liechtenstein,10768,3011,75
Lithuania,826841,269840,8172
Luxembourg,175408,72306,979
MS Zaandam,9,7,2
Madagascar,62844,41177,1335
Malawi,85065,39841,2599
Malaysia,3083683,962731,32180
Maldives,161113,75095,289
Mali,30286,13962,717
Malta,70211,32438,593
Marshall Islands,7,4,0
Mauritania,58577,22859,973
Mauritius,70862,1854,786
Mexico,5300537,2270427,312965
Micronesia,1,1,0
Moldova,487283,252421,10982
Monaco,9085,2759,50
Mongolia,888363,164829,2149
Montenegro,227045,99152,2641
Morocco,1156356,582692,15820
Mozambique,224767,100912,2189
Namibia,156843,96568,3995
Nepal,974039,661651,11902
Netherlands,5842989,13157,21414
New Zealand,23509,2824,53
Nicaragua,17895,4225,222
Niger,8724,5351,303
Nigeria,254124,165208,3141
North Macedonia,288750,150440,8793
Norway,1068686,17998,1513
Oman,369190,281724,4216
Pakistan,1491423,952616,29877
Palau,3303,0,4
Panama,745367,420113,7970
Papua New Guinea,38671,17384,610
Paraguay,628574,423964,18027
Peru,3456789,2086086,208622
Philippines,3641940,1528422,55146
Poland,5408754,2653981,108515
Portugal,3111858,912620,20620
Qatar,351949,224285,658
Romania,2596269,1048072,61880
Russia,14267875,5609682,334785
Rwanda,129326,44911,1452
Saint Kitts and Nevis,5508,549,40
Saint Lucia,22177,5398,347
Saint Vincent and the Grenadines,9447,2233,103
Samoa,33,3,0
San Marino,14044,5009,110
Sao Tome and Principe,5920,2365,71
Saudi Arabia,732596,507374,8975
Senegal,85454,48812,1957
Serbia,1855174,15564,14553
Seychelles,38766,17874,159
Sierra Leone,7659,4287,125
Singapore,497997,63357,913
Slovakia,1891646,255300,18123
Slovenia,858670,253972,6122
Solomon Islands,4910,20,65
Somalia,26260,7661,1345
South Africa,3645269,2258603,97431
South Sudan,16900,10514,137
Spain,10707286,150376,96906
Sri Lanka,630599,284524,15874
Sudan,59903,30647,3831
Summer Olympics 2020,865,0,0
Suriname,77334,21978,1303
Sweden,2409081,0,16579
Switzerland,2607052,317600,12975
Syria,53011,22019,3035
Taiwan*,19666,12957,852
Tajikistan,17780,14867,125
Tanzania,33549,183,796
Thailand,2639062,26873,22516
Timor-Leste,21877,10025,124
Togo,36693,14654,271
Tonga,141,0,0
Trinidad and Tobago,121271,32454,3535
Tunisia,968393,530545,27145
Turkey,13079683,5478185,91117
US,78036352,6298082,925435
Uganda,162869,86826,3580
Ukraine,4785138,2258433,110105
United Arab Emirates,870358,664130,2288
United Kingdom,18393951,8322,159839
Uruguay,788676,374203,6794
Uzbekistan,234063,126377,1607
Vanuatu,7,3,1
Venezuela,506977,294607,5556
Vietnam,2572087,54332,39122
West Bank and Gaza,618527,312320,5296
Winter Olympics 2022,505,0,0
Yemen,11699,4251,2107
Zambia,309870,189658,3939
Zimbabwe,231603,82994,5374
