Country/Region,ConfirmedCases,RecoveredCases,Deaths
Norway,173348,17998,827
Oman,302924,281724,4084
Pakistan,1197887,952616,26580
Palau,2,0,0
Panama,461230,420113,7112
Papua New Guinea,18339,17384,194
Paraguay,459133,423964,16028
Peru,2158493,2086086,198621
Philippines,2161892,1528422,34733
Poland,2892113,2653981,75409
Portugal,1052127,912620,17836
Qatar,234236,224285,604
Romania,1113381,1048072,34871
Russia,6982628,5609682,186999
Rwanda,91555,44911,1153
Saint Kitts and Nevis,1352,549,5
Saint Lucia,9403,5398,128
Saint Vincent and the Grenadines,2391,2233,12
Samoa,3,3,0
San Marino,5366,5009,90
Sao Tome and Principe,2738,2365,41
Saudi Arabia,545727,507374,8604
Senegal,73353,48812,1825
Serbia,800359,15564,7468
Seychelles,20593,17874,106
Sierra Leone,6378,4287,121
Singapore,70039,63357,57
Slovakia,397382,255300,12556
Slovenia,273529,253972,4462
Solomon Islands,20,20,0
Somalia,18273,7661,1017
South Africa,2843042,2258603,84327
South Sudan,11589,10514,120
Spain,4903021,150376,85218
Sri Lanka,477636,284524,10864
Sudan,37931,30647,2837
Summer Olympics 2020,865,0,0
Suriname,32189,21978,752
Sweden,1136535,0,14702
Switzerland,805164,317600,10945
Syria,29086,22019,2060
Taiwan*,16062,12957,838
Tajikistan,17442,14867,125
Tanzania,1367,183,50
Thailand,1338550,26873,13731
Timor-Leste,18211,10025,88
Togo,23264,14654,203
Trinidad and Tobago,46553,32454,1350
Tunisia,680074,530545,24041
Turkey,6590384,5478185,59170
US,40601792,6298082,654583
Uganda,120990,86826,3074
Ukraine,2408595,2258433,57552
United Arab Emirates,726797,664130,2057
United Kingdom,7132072,8322,133841
Uruguay,386258,374203,6037
Uzbekistan,162421,126377,1137
Vanuatu,4,3,1
Venezuela,344297,294607,4167
Vietnam,576096,54332,14470
West Bank and Gaza,364364,312320,3780
Yemen,8267,4251,1549
Zambia,207560,189658,3623
Zimbabwe,126056,82994,4521
