Country/Region,ConfirmedCases,RecoveredCases,Deaths
Haiti,33862,12961,860
Holy See,29,27,0
Honduras,458921,102384,11051
Hungary,2171056,749773,48337
Iceland,207101,6993,219
India,44675662,30974748,530653
Indonesia,6692509,2907920,160139
Iran,7560048,3444798,144651
Iraq,2464375,1494760,25366
Ireland,1682409,23364,8231
Israel,4734792,854888,11905
Italy,24488080,4144608,181733
Jamaica,152624,47101,3433
Japan,25709940,852451,51070
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19054
Kenya,342083,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27611555,180719,30975
Kosovo,272216,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206543,150852,2991
Laos,217099,3804,758
Latvia,967273,135690,6107
Lebanon,1220988,537653,10741
Lesotho,34490,6664,706
Liberia,8035,2715,294
Libya,507100,195639,6437
Liechtenstein,21064,3011,88
Lithuania,1279559,269840,9442
Luxembourg,308274,72306,1168
MS Zaandam,9,7,2
Madagascar,67488,41177,1413
Malawi,88220,39841,2896
Malaysia,5006855,962731,36742
Maldives,185632,75095,311
Mali,32762,13962,742
Malta,115933,32438,809
Marshall Islands,15547,4,17
Mauritania,63421,22859,997
Mauritius,281163,1854,1036
Mexico,7156730,2270427,330667
Micronesia,22203,1,58
Moldova,595402,252421,11920
Monaco,15674,2759,65
Mongolia,993910,164829,2135
Montenegro,283979,99152,2790
Morocco,1269851,582692,16287
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000924,661651,12019
Netherlands,8547284,13157,22927
New Zealand,1979614,2824,2235
Nicaragua,15263,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,345067,150440,9591
Norway,1470431,17998,4498
Oman,399119,281724,4628
Pakistan,1575424,952616,30635
Palau,5896,0,7
Panama,1009252,420113,8533
Papua New Guinea,46374,17384,668
Paraguay,778895,423964,19646
Peru,4344977,2086086,217604
Philippines,4045358,1528422,64820
Poland,6356729,2653981,118365
Portugal,5549479,912620,25584
Qatar,483041,224285,685
Romania,3298738,1048072,67289
Russia,21336448,5609682,384546
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6559,549,46
Saint Lucia,29723,5398,409
Saint Vincent and the Grenadines,9474,2233,116
Samoa,15968,3,29
San Marino,22406,5009,119
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826064,507374,9480
Senegal,88887,48812,1988
Serbia,2428291,15564,17426
Seychelles,50068,17874,171
Sierra Leone,7760,4287,126
Singapore,2177701,63357,1707
Slovakia,2652086,255300,20750
Slovenia,1271249,253972,6946
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4044422,2258603,102550
South Sudan,18352,10514,138
Spain,13614807,150376,116108
Sri Lanka,671742,284524,16807
Sudan,63660,30647,4992
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2640369,0,21234
Switzerland,4356582,317600,14147
Syria,57411,22019,3163
Taiwan*,8427473,12957,14585
Tajikistan,17786,14867,125
Tanzania,40806,183,845
Thailand,4711528,26873,33285
Timor-Leste,23360,10025,138
Togo,39334,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185528,32454,4268
Tunisia,1147145,530545,29269
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99366303,6298082,1084236
Uganda,169810,86826,3630
Ukraine,5652840,2258433,118548
United Arab Emirates,1045163,664130,2348
United Kingdom,24053572,8322,212766
Uruguay,995402,374203,7541
Uzbekistan,247716,126377,1637
Vanuatu,11981,3,14
Venezuela,548061,294607,5829
Vietnam,11519539,54332,43178
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
