Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iraq,1510517,1372158,17951
Ireland,286691,23364,5018
Israel,854434,839285,6452
Italy,4293083,4115889,127884
Jamaica,51282,46724,1158
Japan,848222,801181,15026
Jordan,762420,744365,9916
Kazakhstan,563173,490128,5062
Kenya,193807,183211,3800
Kiribati,2,0,0
"Korea, South",182265,161634,2060
Kosovo,107921,105549,2268
Kuwait,387912,369737,2247
Kyrgyzstan,151607,127692,2196
Laos,3710,2174,5
Latvia,138238,135168,2548
Lebanon,551789,535485,7887
Lesotho,12398,6601,339
Liberia,5396,2715,148
Libya,226701,184476,3309
Liechtenstein,3069,2994,59
Lithuania,279914,268382,4404
Luxembourg,73074,70675,821
MS Zaandam,9,7,2
Madagascar,42551,40951,937
Malawi,44684,35203,1363
Malaysia,939899,798955,7241
Maldives,76188,73340,217
Mali,14522,12376,530
Malta,32833,30236,420
Marshall Islands,4,4,0
Mauritania,22929,20901,512
Mauritius,2731,1854,19
Mexico,2678297,2104298,236810
Micronesia,1,1,0
Moldova,258096,251033,6229
Monaco,2717,2587,33
Mongolia,149733,137602,745
Montenegro,100755,98711,1623
Morocco,562416,534814,9486
Mozambique,102009,78337,1158
Namibia,113438,89010,2557
Nepal,670953,634927,9607
Netherlands,1814143,12261,17783
New Zealand,2828,2746,26
Nicaragua,9108,4225,194
Niger,5594,5287,194
Nigeria,169884,164733,2128
North Macedonia,155931,150223,5487
Norway,134780,17998,796
Oman,289042,263752,3498
Pakistan,996451,922034,22888
Palau,0,0,0
Panama,424455,404606,6716
Papua New Guinea,17515,17153,191
Paraguay,446267,406280,14394
Peru,2094445,2060255,195243
Philippines,1517903,1444253,26844
Poland,2881594,2653034,75219
Portugal,935246,867540,17219
Qatar,224510,222362,599
Romania,1081773,1046881,34258
Russia,5931925,5318062,147457
Rwanda,59141,41951,677
Saint Kitts and Nevis,557,514,3
Saint Lucia,5484,5295,87
Saint Vincent and the Grenadines,2263,2197,12
Samoa,3,3,0
San Marino,5099,5002,90
Sao Tome and Principe,2410,2336,41
Saudi Arabia,507423,488346,8048
Senegal,53573,43802,1236
Serbia,719006,15564,7088
Seychelles,17541,16814,86
Sierra Leone,6198,4144,116
Singapore,63440,62563,36
Slovakia,392139,255300,12531
Slovenia,258287,253059,4425
Solomon Islands,20,20,0
Somalia,15162,7277,781
South Africa,2311232,2085119,67676
South Sudan,10917,10514,117
Spain,4189136,150376,81148
Sri Lanka,287973,262828,3870
Sudan,37138,30647,2776
Summer Olympics 2020,61,0,0
Suriname,24435,20581,620
Sweden,1095279,0,14650
Switzerland,710243,317600,10903
Syria,25845,21924,1905
Taiwan*,15453,12348,773
Tajikistan,14228,13801,114
Tanzania,509,183,21
Thailand,426475,26873,3502
Timor-Leste,10174,9390,26
Togo,14769,13895,140
Trinidad and Tobago,36354,29663,1000
Tunisia,554911,443979,17821
Turkey,5546166,5395300,50650
US,34174774,6298082,609529
Uganda,90910,69377,2412
Ukraine,2319886,2246076,55221
United Arab Emirates,664027,641750,1904
United Kingdom,5519602,4640,128823
Uruguay,379376,369652,5896
Uzbekistan,120631,115514,805
Vanuatu,4,3,1
Venezuela,293866,276952,3392
Vietnam,65607,11443,334
West Bank and Gaza,315761,310601,3589
Yemen,6992,4162,1371
Zambia,187602,174728,3138
Zimbabwe,88415,58155,2747
