Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,954295,555079,15503
Kenya,248461,191188,5102
Kiribati,2,0,0
"Korea, South",303553,180719,2456
Kosovo,159870,105688,2936
Kuwait,411484,388880,2446
Kyrgyzstan,178258,150852,2600
Laos,21819,3804,16
Latvia,154786,135690,2684
Lebanon,622235,537653,8286
Lesotho,14395,6664,403
Liberia,5915,2715,283
Libya,336980,195639,4606
Liechtenstein,3439,3011,60
Lithuania,325606,269840,4913
Luxembourg,77762,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61509,39841,2276
Malaysia,2198235,962731,25437
Maldives,84362,75095,231
Mali,15163,13962,547
Malta,37090,32438,457
Marshall Islands,4,4,0
Mauritania,35859,22859,768
Mauritius,15161,1854,71
Mexico,3632800,2270427,275450
Micronesia,1,1,0
Moldova,289025,252421,6695
Monaco,3303,2759,33
Mongolia,294775,164829,1206
Montenegro,129648,99152,1895
Morocco,929305,582692,14167
Mozambique,150530,100912,1909
Namibia,127261,96568,3494
Nepal,791392,661651,11096
Netherlands,1996498,13157,18150
New Zealand,4194,2824,27
Nicaragua,13730,4225,203
Niger,5980,5351,201
Nigeria,204456,165208,2677
North Macedonia,189887,150440,6594
Norway,186935,17998,850
Oman,303639,281724,4095
Pakistan,1240425,952616,27597
Palau,5,0,0
Panama,466178,420113,7208
Papua New Guinea,19523,17384,227
Paraguay,459804,423964,16188
Peru,2173034,2086086,199292
Philippines,2490858,1528422,37405
Poland,2903234,2653981,75572
Portugal,1066945,912620,17954
Qatar,236298,224285,605
Romania,1194106,1048072,36341
Russia,7313112,5609682,200245
Rwanda,96839,44911,1252
Saint Kitts and Nevis,1835,549,10
Saint Lucia,11144,5398,185
Saint Vincent and the Grenadines,3338,2233,17
Samoa,3,3,0
San Marino,5427,5009,90
Sao Tome and Principe,3344,2365,49
Saudi Arabia,546926,507374,8699
Senegal,73742,48812,1855
Serbia,911066,15564,8051
Seychelles,21281,17874,110
Sierra Leone,6393,4287,121
Singapore,87892,63357,78
Slovakia,408488,255300,12596
Slovenia,289670,253972,4537
Solomon Islands,20,20,0
Somalia,19723,7661,1103
South Africa,2896943,2258603,87052
South Sudan,11948,10514,128
Spain,4946601,150376,86229
Sri Lanka,513609,284524,12680
Sudan,38077,30647,2894
Summer Olympics 2020,865,0,0
Suriname,39908,21978,845
Sweden,1149407,0,14821
Switzerland,833385,317600,11043
Syria,32973,22019,2207
Taiwan*,16189,12957,841
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1561638,26873,16268
Timor-Leste,19382,10025,113
Togo,25218,14654,226
Trinidad and Tobago,49949,32454,1457
Tunisia,704914,530545,24732
Turkey,7039470,5478185,63166
US,42931354,6298082,688032
Uganda,123181,86826,3145
Ukraine,2500198,2258433,59281
United Arab Emirates,734894,664130,2090
United Kingdom,7664230,8322,136168
Uruguay,388502,374203,6052
Uzbekistan,172090,126377,1222
Vanuatu,4,3,1
Venezuela,362040,294607,4395
Vietnam,756689,54332,18584
West Bank and Gaza,396746,312320,4025
Yemen,8934,4251,1694
Zambia,208857,189658,3646
Zimbabwe,129625,82994,4604
