Country/Region,ConfirmedCases,RecoveredCases,Deaths
Liechtenstein,4477,3011,61
Lithuania,464562,269840,6644
Luxembourg,88108,72306,866
MS Zaandam,9,7,2
Madagascar,44072,41177,967
Malawi,61886,39841,2304
Malaysia,2614480,962731,30240
Maldives,91274,75095,248
Mali,17219,13962,602
Malta,39067,32438,468
Marshall Islands,4,4,0
Mauritania,39035,22859,829
Mauritius,21040,1854,240
Mexico,3879836,2270427,293614
Micronesia,1,1,0
Moldova,361828,252421,9022
Monaco,3705,2759,36
Mongolia,380325,164829,1981
Montenegro,156268,99152,2281
Morocco,949532,582692,14773
Mozambique,151515,100912,1940
Namibia,129151,96568,3572
Nepal,820527,661651,11518
Netherlands,2555415,13157,19217
New Zealand,11114,2824,42
Nicaragua,17152,4225,212
Niger,6921,5351,251
Nigeria,213883,165208,2975
North Macedonia,214213,150440,7511
Norway,257309,17998,1050
Oman,304519,281724,4113
Pakistan,1283886,952616,28704
Palau,8,0,0
Panama,477096,420113,7360
Papua New Guinea,34906,17384,542
Paraguay,462605,423964,16367
Peru,2231175,2086086,201026
Philippines,2830387,1528422,48017
Poland,3461066,2653981,82607
Portugal,1136446,912620,18393
Qatar,242824,224285,611
Romania,1773845,1048072,55989
Russia,9337575,5609682,265134
Rwanda,100311,44911,1341
Saint Kitts and Nevis,2777,549,28
Saint Lucia,12954,5398,280
Saint Vincent and the Grenadines,5500,2233,74
Samoa,3,3,0
San Marino,5930,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549642,507374,8830
Senegal,73975,48812,1885
Serbia,1246508,15564,11484
Seychelles,23197,17874,125
Sierra Leone,6401,4287,121
Singapore,259875,63357,684
Slovakia,1131206,255300,14177
Slovenia,413664,253972,5142
Solomon Islands,20,20,0
Somalia,23016,7661,1327
South Africa,2952500,2258603,89771
South Sudan,12717,10514,133
Spain,5131012,150376,87955
Sri Lanka,561059,284524,14258
Sudan,42056,30647,3114
Summer Olympics 2020,865,0,0
Suriname,50710,21978,1162
Sweden,1198848,0,15145
Switzerland,986834,317600,11470
Syria,47764,22019,2729
Taiwan*,16566,12957,848
Tajikistan,17493,14867,125
Tanzania,26261,183,730
Thailand,2100959,26873,20677
Timor-Leste,19821,10025,122
Togo,26236,14654,243
Tonga,1,0,0
Trinidad and Tobago,69008,32454,2061
Tunisia,716988,530545,25362
Turkey,8702611,5478185,76041
US,48177907,6298082,776349
Uganda,127413,86826,3256
Ukraine,3565644,2258433,89307
United Arab Emirates,741790,664130,2145
United Kingdom,10070841,8322,144593
Uruguay,398890,374203,6124
Uzbekistan,192381,126377,1392
Vanuatu,6,3,1
Venezuela,429360,294607,5124
Vietnam,1181337,54332,24544
West Bank and Gaza,459479,312320,4789
Yemen,9979,4251,1943
Zambia,210118,189658,3667
Zimbabwe,133836,82994,4704
