Country/Region,ConfirmedCases,RecoveredCases,Deaths
Micronesia,10083,1,31
Moldova,587023,252421,11821
Monaco,14572,2759,63
Mongolia,982726,164829,2131
Montenegro,279494,99152,2781
Morocco,1264883,582692,16278
Mozambique,230219,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999614,661651,12017
Netherlands,8415337,13157,22637
New Zealand,1779476,2824,2030
Nicaragua,15045,4225,245
Niger,9395,5351,313
Nigeria,265186,165208,3155
North Macedonia,342615,150440,9531
Norway,1462050,17998,4065
Oman,397993,281724,4628
Pakistan,1572316,952616,30612
Palau,5460,0,6
Panama,986866,420113,8497
Papua New Guinea,44981,17384,664
Paraguay,716059,423964,19583
Peru,4141410,2086086,216514
Philippines,3940201,1528422,62819
Poland,6274048,2653981,117456
Portugal,5480864,912620,25008
Qatar,447133,224285,682
Romania,3262909,1048072,66981
Russia,20533598,5609682,379019
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6543,549,46
Saint Lucia,29408,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15925,3,29
San Marino,20671,5009,118
Sao Tome and Principe,6230,2365,77
Saudi Arabia,816000,507374,9344
Senegal,88339,48812,1988
Serbia,2351526,15564,16960
Seychelles,46358,17874,169
Sierra Leone,7751,4287,126
Singapore,1892947,63357,1615
Slovakia,2621147,255300,20450
Slovenia,1171695,253972,6814
Solomon Islands,21544,20,153
Somalia,27207,7661,1361
South Africa,4017788,2258603,102169
South Sudan,17823,10514,138
Spain,13403502,150376,114009
Sri Lanka,670718,284524,16756
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81099,21978,1385
Sweden,2583370,0,20178
Switzerland,4087087,317600,14001
Syria,57280,22019,3163
Taiwan*,6278794,12957,10884
Tajikistan,17786,14867,125
Tanzania,39341,183,845
Thailand,4679022,26873,32736
Timor-Leste,23253,10025,138
Togo,38987,14654,284
Tonga,16182,0,12
Trinidad and Tobago,182597,32454,4195
Tunisia,1145345,530545,29246
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96116204,6298082,1056789
Uganda,169396,86826,3630
Ukraine,5432591,2258433,116868
United Arab Emirates,1025910,664130,2344
United Kingdom,23621952,8322,206652
Uruguay,985422,374203,7485
Uzbekistan,244160,126377,1637
Vanuatu,11950,3,14
Venezuela,544531,294607,5814
Vietnam,11473733,54332,43146
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11935,4251,2157
Zambia,333439,189658,4017
Zimbabwe,257342,82994,5599
