Country/Region,ConfirmedCases,RecoveredCases,Deaths
Trinidad and Tobago,60475,32454,1806
Tunisia,715276,530545,25287
Turkey,8317394,5478185,72713
US,46789031,6298082,758916
Uganda,126714,86826,3231
Ukraine,3277772,2258433,78865
United Arab Emirates,740647,664130,2142
United Kingdom,9406001,8322,142338
Uruguay,395805,374203,6093
Uzbekistan,188619,126377,1346
Vanuatu,6,3,1
Venezuela,416190,294607,4996
Vietnam,992735,54332,22765
West Bank and Gaza,456186,312320,4733
Yemen,9902,4251,1918
Zambia,209939,189658,3664
Zimbabwe,133302,82994,4694
